日期,平均氣溫(℃),日累積降水量(mm)
2022-09-29,29.4,0.5
2022-09-30,29.5,0.0
2022-10-01,29.7,0.0
2022-10-02,30.0,0.0
2022-10-03,29.6,0.0
2022-10-04,29.7,0.0
2022-10-05,29.5,0.0
2022-10-06,29.3,0.0
2022-10-07,29.1,0.0
2022-10-08,28.3,0.0
2022-10-09,27.9,0.0
2022-10-10,24.8,0.0
2022-10-11,23.6,0.0
2022-10-12,25.3,0.0
2022-10-13,26.3,0.0
2022-10-14,26.7,0.0
2022-10-15,26.6,0.0
2022-10-16,26.7,0.5
2022-10-17,26.2,0.0
2022-10-18,23.1,0.0
2022-10-19,24.3,0.0
2022-10-20,25.7,0.0
2022-10-21,25.8,0.0
2022-10-22,26.0,0.0
2022-10-23,25.8,0.0
2022-10-24,24.6,0.0
2022-10-25,23.9,0.0
2022-10-26,24.9,0.0
2022-10-27,25.7,0.0
2022-10-28,25.8,0.0
2022-10-29,25.9,0.0
2022-10-30,25.8,0.0
2022-10-31,23.5,3.0
2022-11-01,24.3,1.0
2022-11-02,24.8,0.0
2022-11-03,25.4,0.0
2022-11-04,25.1,0.0
2022-11-05,22.7,0.0
2022-11-06,23.2,0.0
2022-11-07,24.3,0.0
2022-11-08,24.9,0.0
2022-11-09,24.8,0.0
2022-11-10,25.6,0.0
2022-11-11,25.8,0.0
2022-11-12,26.0,0.0
2022-11-13,25.1,0.0
2022-11-14,25.0,0.0
2022-11-15,24.7,0.0
2022-11-16,24.8,0.0
2022-11-17,25.4,0.0
2022-11-18,25.2,0.0
2022-11-19,25.3,0.0
2022-11-20,25.2,0.0
2022-11-21,25.2,0.0
2022-11-22,25.3,0.0
2022-11-23,25.7,0.0
2022-11-24,25.2,0.0
2022-11-25,25.3,0.0
2022-11-26,24.8,0.0
2022-11-27,25.0,0.0
2022-11-28,26.9,0.0
2022-11-29,27.2,0.0
2022-11-30,24.3,0.0
2022-12-01,21.8,0.0
2022-12-02,21.8,0.0
2022-12-03,22.9,0.0
2022-12-04,23.0,0.0
2022-12-05,21.4,0.0
2022-12-06,20.4,0.0
2022-12-07,21.6,0.0
2022-12-08,20.9,0.0
2022-12-09,20.5,0.0
2022-12-10,21.1,0.0
2022-12-11,20.6,0.0
2022-12-12,19.5,0.0
2022-12-13,19.1,0.0
2022-12-14,18.0,0.0
2022-12-15,19.5,0.0
2022-12-16,20.8,0.0
2022-12-17,15.4,7.0
2022-12-18,12.7,0.0
2022-12-19,15.6,0.0
2022-12-20,17.7,0.0
2022-12-21,17.8,0.0
2022-12-22,16.8,0.0
2022-12-23,15.4,0.0
2022-12-24,14.3,0.0
2022-12-25,14.5,0.0
2022-12-26,15.9,0.0
2022-12-27,17.1,0.0
2022-12-28,18.0,0.0
2022-12-29,17.5,0.0
2022-12-30,17.8,0.0
2022-12-31,18.4,0.0
2023-01-01,18.7,0.0
2023-01-02,18.4,0.5
2023-01-03,18.0,0.0
2023-01-04,18.3,0.0
2023-01-05,19.2,0.0
2023-01-06,19.1,0.0
2023-01-07,19.8,0.0
2023-01-08,19.9,0.0
2023-01-09,19.7,0.0
2023-01-10,19.9,0.0
2023-01-11,19.7,0.0
2023-01-12,20.7,0.0
2023-01-13,23.3,0.0
2023-01-14,24.6,0.0
2023-01-15,20.6,0.0
2023-01-16,15.9,0.0
2023-01-17,16.3,0.0
2023-01-18,16.1,0.0
2023-01-19,17.0,0.0
2023-01-20,17.9,0.0
2023-01-21,18.2,0.0
2023-01-22,20.0,0.0
2023-01-23,19.8,0.0
2023-01-24,14.5,0.0
2023-01-25,13.5,0.0
2023-01-26,16.5,0.0
2023-01-27,14.9,0.0
2023-01-28,12.1,0.0
2023-01-29,13.7,0.0
2023-01-30,15.8,0.0
2023-01-31,16.8,0.0
2023-02-01,20.5,0.0
2023-02-02,19.7,0.0
2023-02-03,18.7,0.0
2023-02-04,18.9,0.0
2023-02-05,18.9,0.0
2023-02-06,20.4,0.0
2023-02-07,20.9,0.0
2023-02-08,19.8,0.0
2023-02-09,20.2,0.0
2023-02-10,23.1,0.0
2023-02-11,21.4,0.0
2023-02-12,23.7,0.0
2023-02-13,24.9,0.0
2023-02-14,16.1,0.0
2023-02-15,14.8,0.0
2023-02-16,16.6,0.0
2023-02-17,17.9,0.0
2023-02-18,19.5,0.0
2023-02-19,19.5,0.0
2023-02-20,17.8,0.0
2023-02-21,17.1,0.0
2023-02-22,16.3,0.0
2023-02-23,18.0,0.0
2023-02-24,17.4,0.0
2023-02-25,16.4,0.0
2023-02-26,15.8,0.0
2023-02-27,16.6,0.0
2023-02-28,17.1,0.0
2023-03-01,18.8,0.0
2023-03-02,18.0,0.0
2023-03-03,17.4,0.0
2023-03-04,18.4,0.0
2023-03-05,18.8,0.0
2023-03-06,19.5,0.0
2023-03-07,20.7,0.0
2023-03-08,21.2,0.0
2023-03-09,21.3,0.0
2023-03-10,22.1,0.0
2023-03-11,22.8,0.0
2023-03-12,22.2,0.0
2023-03-13,18.9,0.0
2023-03-14,20.3,0.0
2023-03-15,21.9,0.0
2023-03-16,22.3,0.0
2023-03-17,22.7,0.0
2023-03-18,22.6,0.0
2023-03-19,22.0,0.0
2023-03-20,23.7,0.0
2023-03-21,24.7,0.0
2023-03-22,24.9,0.0
2023-03-23,24.8,0.0
2023-03-24,26.0,0.0
2023-03-25,23.8,0.0
2023-03-26,21.5,0.0
2023-03-27,20.3,0.0
2023-03-28,21.0,0.0
2023-03-29,21.4,0.0
2023-03-30,22.6,0.0
2023-03-31,22.4,0.0
2023-04-01,21.2,0.5
2023-04-02,24.1,0.0
2023-04-03,24.5,0.0
2023-04-04,24.6,0.0
2023-04-05,25.7,0.0
2023-04-06,26.3,0.0
2023-04-07,23.3,0.0
2023-04-08,22.0,0.0
2023-04-09,22.4,0.0
2023-04-10,23.4,0.0
2023-04-11,24.9,0.0
2023-04-12,24.8,0.0
2023-04-13,24.3,0.0
2023-04-14,25.6,0.0
2023-04-15,27.2,0.0
2023-04-16,26.7,0.0
2023-04-17,27.0,0.0
2023-04-18,28.1,0.0
2023-04-19,28.0,0.0
2023-04-20,26.4,0.5
2023-04-21,25.8,0.0
2023-04-22,26.4,0.0
2023-04-23,26.0,0.0
2023-04-24,25.1,0.0
2023-04-25,24.5,0.0
2023-04-26,24.7,0.0
2023-04-27,25.3,0.0
2023-04-28,26.4,0.0
2023-04-29,27.6,0.0
2023-04-30,26.5,0.0
2023-05-01,25.8,0.0
2023-05-02,26.6,0.0
2023-05-03,26.9,0.0
2023-05-04,28.1,0.0
2023-05-05,28.7,0.0
2023-05-06,29.0,0.0
2023-05-07,27.7,14.5
2023-05-08,25.1,1.5
2023-05-09,23.1,0.0
2023-05-10,24.7,0.0
2023-05-11,25.8,0.0
2023-05-12,25.9,0.0
2023-05-13,25.7,0.0
2023-05-14,25.8,0.0
2023-05-15,24.9,5.0
2023-05-16,26.0,1.0
2023-05-17,27.7,0.0
2023-05-18,28.7,0.0
2023-05-19,28.3,1.5
2023-05-20,28.4,0.0
2023-05-21,28.9,0.0
2023-05-22,29.3,0.0
2023-05-23,27.4,4.0
2023-05-24,27.4,0.0
2023-05-25,28.8,0.0
2023-05-26,28.9,0.0
2023-05-27,28.6,0.0
2023-05-28,28.4,0.0
2023-05-29,29.0,0.0
2023-05-30,29.7,0.5
2023-05-31,29.2,0.5
2023-06-01,28.6,0.0
2023-06-02,29.4,0.0
2023-06-03,29.0,9.0
2023-06-04,30.0,0.0
2023-06-05,29.5,0.0
2023-06-06,29.6,0.0
2023-06-07,29.5,0.0
2023-06-08,29.5,0.0
2023-06-09,29.9,0.0
2023-06-10,29.5,0.0
2023-06-11,28.7,34.5
2023-06-12,27.0,65.0
2023-06-13,27.7,24.0
2023-06-14,28.5,7.5
2023-06-15,27.4,13.5
2023-06-16,28.4,0.5
2023-06-17,29.3,0.0
2023-06-18,29.9,0.0
2023-06-19,30.2,0.0
2023-06-20,30.1,0.0
2023-06-21,30.1,0.0
2023-06-22,29.9,1.5
2023-06-23,29.9,0.5
2023-06-24,30.2,0.0
2023-06-25,30.4,0.0
2023-06-26,29.4,23.0
2023-06-27,29.9,0.5
2023-06-28,29.9,0.0
2023-06-29,30.1,0.0
2023-06-30,30.4,0.0
2023-07-01,29.2,2.5
2023-07-02,30.2,0.5
2023-07-03,30.1,0.0
2023-07-04,30.3,0.0
2023-07-05,30.8,0.0
2023-07-06,30.6,0.0
2023-07-07,30.8,0.0
2023-07-08,31.0,0.0
2023-07-09,30.8,0.0
2023-07-10,30.8,0.0
2023-07-11,29.3,18.5
2023-07-12,29.6,11.0
2023-07-13,30.3,0.0
2023-07-14,31.1,0.0
2023-07-15,31.6,0.0
2023-07-16,29.9,12.5
2023-07-17,31.2,0.0
2023-07-18,30.1,1.5
2023-07-19,29.4,29.0
2023-07-20,28.8,12.0
2023-07-21,29.8,0.0
2023-07-22,30.0,0.0
2023-07-23,29.5,5.5
2023-07-24,30.2,0.0
2023-07-25,30.4,8.0
2023-07-26,28.0,11.0
2023-07-27,26.4,20.0
2023-07-28,25.6,106.0
2023-07-29,29.2,0.0
2023-07-30,28.6,26.0
2023-07-31,28.8,0.0
2023-08-01,29.8,0.0
2023-08-02,29.5,0.0
2023-08-03,30.2,0.0
2023-08-04,30.0,0.0
2023-08-05,30.0,0.0
2023-08-06,29.7,0.5
2023-08-07,29.1,10.5
2023-08-08,29.2,18.5
2023-08-09,29.4,14.0
2023-08-10,26.0,190.5
2023-08-11,27.4,52.0
2023-08-12,29.1,4.0
2023-08-13,28.7,5.0
2023-08-14,27.9,35.0
2023-08-15,29.0,14.5
2023-08-16,28.8,9.5
2023-08-17,26.6,3.0
2023-08-18,27.2,18.0
2023-08-19,27.5,2.0
2023-08-20,29.1,0.0
2023-08-21,29.8,0.0
2023-08-22,29.9,0.0
2023-08-23,30.1,0.0
2023-08-24,29.8,0.0
2023-08-25,29.9,0.0
2023-08-26,29.3,0.0
2023-08-27,29.4,0.0
2023-08-28,30.0,0.0
2023-08-29,30.6,0.0
2023-08-30,29.7,0.0
2023-08-31,27.5,33.0
2023-09-01,28.5,12.0
2023-09-02,29.0,6.5
2023-09-03,27.8,10.0
2023-09-04,26.5,28.5
2023-09-05,28.3,0.0
2023-09-06,28.8,0.5
2023-09-07,27.3,143.5
2023-09-08,25.9,94.0
2023-09-09,25.4,49.5
2023-09-10,25.8,48.5
2023-09-11,27.5,0.5
2023-09-12,28.2,0.0
2023-09-13,28.6,0.0
2023-09-14,28.9,0.0
2023-09-15,28.9,0.0
2023-09-16,29.3,0.0
2023-09-17,29.9,0.0
2023-09-18,30.2,0.0
2023-09-19,29.6,0.0
2023-09-20,29.8,0.0
2023-09-21,30.3,0.0
2023-09-22,29.9,0.0
2023-09-23,29.7,0.0
2023-09-24,29.9,0.0
2023-09-25,29.9,0.0
2023-09-26,30.1,0.0
2023-09-27,29.3,0.0
2023-09-28,28.8,0.5
2023-09-29,29.6,0.0
2023-09-30,30.2,0.0
2023-10-01,30.1,0.0
2023-10-02,29.5,0.0
2023-10-03,28.0,0.0
2023-10-04,27.1,0.0
2023-10-05,27.6,0.0
2023-10-06,26.2,13.0
2023-10-07,27.2,0.0
2023-10-08,27.4,4.0
2023-10-09,27.8,0.0
2023-10-10,27.6,0.0
2023-10-11,27.5,0.0
2023-10-12,27.2,0.0
2023-10-13,27.6,0.0
2023-10-14,27.4,0.0
2023-10-15,26.6,0.0
2023-10-16,26.0,0.0
2023-10-17,25.7,0.0
2023-10-18,26.6,0.0
2023-10-19,27.2,0.0
2023-10-20,27.2,0.0
2023-10-21,26.0,0.0
2023-10-22,26.9,0.0
2023-10-23,27.0,0.0
2023-10-24,27.3,0.0
2023-10-25,27.4,0.0
2023-10-26,27.2,0.0
2023-10-27,26.7,0.0
2023-10-28,26.6,0.0
2023-10-29,26.2,0.0
2023-10-30,26.0,0.0
2023-10-31,26.2,0.0
2023-11-01,26.6,0.0
2023-11-02,26.5,0.0
2023-11-03,26.3,0.0
2023-11-04,26.7,0.0
2023-11-05,27.3,0.0
2023-11-06,27.9,0.0
2023-11-07,26.3,0.0
2023-11-08,26.1,0.0
2023-11-09,26.6,0.0
2023-11-10,28.0,0.0
2023-11-11,26.0,0.0
2023-11-12,24.4,0.0
2023-11-13,22.5,0.0
2023-11-14,22.6,0.0
2023-11-15,23.8,0.0
2023-11-16,24.1,0.0
2023-11-17,19.6,0.0
2023-11-18,19.0,0.0
2023-11-19,20.3,0.0
2023-11-20,21.8,0.0
2023-11-21,22.8,0.0
2023-11-22,23.1,0.0
2023-11-23,23.1,0.0
2023-11-24,22.9,0.0
2023-11-25,22.4,0.0
2023-11-26,22.2,0.0
2023-11-27,22.8,0.0
2023-11-28,23.5,0.0
2023-11-29,25.2,0.0
2023-11-30,23.9,0.0
2023-12-01,21.1,0.0
2023-12-02,20.8,0.0
2023-12-03,21.3,0.0
2023-12-04,22.3,0.0
2023-12-05,22.4,0.0
2023-12-06,21.7,0.0
2023-12-07,22.2,0.0
2023-12-08,22.7,0.0
2023-12-09,24.3,0.0
2023-12-10,25.5,0.0
2023-12-11,25.9,0.0
2023-12-12,25.2,0.0
2023-12-13,23.3,0.0
2023-12-14,23.8,0.0
2023-12-15,24.9,0.0
2023-12-16,21.4,0.0
2023-12-17,17.5,0.0
2023-12-18,20.4,0.0
2023-12-19,21.4,0.0
2023-12-20,17.5,7.0
2023-12-21,15.1,0.0
2023-12-22,13.4,0.0
2023-12-23,16.5,0.0
2023-12-24,16.7,0.0
2023-12-25,15.9,0.0
2023-12-26,17.5,0.0
2023-12-27,20.2,0.0
2023-12-28,19.6,5.5
2023-12-29,19.8,0.0
2023-12-30,19.6,2.5
2023-12-31,21.7,0.0
2024-01-01,19.1,0.0
2024-01-02,19.2,0.0
2024-01-03,18.5,0.0
2024-01-04,17.3,0.0
2024-01-05,19.0,0.0
2024-01-06,19.2,0.0
2024-01-07,18.9,0.0
2024-01-08,18.9,0.0
2024-01-09,19.9,0.0
2024-01-10,18.9,0.0
2024-01-11,16.8,0.0
2024-01-12,18.6,0.0
2024-01-13,19.6,0.0
2024-01-14,20.0,0.0
2024-01-15,19.5,0.0
2024-01-16,19.1,0.0
2024-01-17,20.2,0.0
2024-01-18,21.0,0.0
2024-01-19,22.5,0.0
2024-01-20,21.6,0.0
2024-01-21,19.7,0.0
2024-01-22,16.4,0.0
2024-01-23,10.6,0.0
2024-01-24,13.4,0.0
2024-01-25,15.2,0.0
2024-01-26,15.7,0.0
2024-01-27,16.6,0.0
2024-01-28,16.7,0.0
2024-01-29,18.2,0.0
2024-01-30,20.3,0.0
2024-01-31,22.4,0.0
2024-02-01,23.0,0.0
2024-02-02,22.4,0.0
2024-02-03,21.3,0.0
2024-02-04,21.5,0.0
2024-02-05,20.8,0.0
2024-02-06,20.0,0.0
2024-02-07,18.8,0.0
2024-02-08,17.4,0.0
2024-02-09,15.2,1.5
2024-02-10,16.1,0.0
2024-02-11,17.6,0.0
2024-02-12,17.7,0.0
2024-02-13,19.0,0.0
2024-02-14,22.0,0.0
2024-02-15,23.4,0.0
2024-02-16,19.6,0.0
2024-02-17,20.0,0.0
2024-02-18,23.7,0.0
2024-02-19,25.4,0.0
2024-02-20,26.1,0.0
2024-02-21,26.2,0.0
2024-02-22,24.7,0.0
2024-02-23,21.9,0.0
2024-02-24,21.2,0.0
2024-02-25,19.6,0.0
2024-02-26,17.6,0.0
2024-02-27,17.8,0.0
2024-02-28,20.2,0.0
2024-02-29,21.8,0.0
2024-03-01,16.7,0.0
2024-03-02,14.2,0.0
2024-03-03,18.2,0.0
2024-03-04,22.2,0.0
2024-03-05,26.5,0.0
2024-03-06,25.3,0.0
2024-03-07,17.6,2.5
2024-03-08,18.1,0.0
2024-03-09,17.3,0.0
2024-03-10,17.6,0.0
2024-03-11,19.9,0.0
2024-03-12,20.8,0.0
2024-03-13,21.3,0.0
2024-03-14,20.9,0.0
2024-03-15,21.7,0.0
2024-03-16,23.6,0.0
2024-03-17,25.0,0.0
2024-03-18,22.5,0.0
2024-03-19,20.1,0.0
2024-03-20,20.4,0.0
2024-03-21,21.3,0.0
2024-03-22,23.4,0.0
2024-03-23,26.4,0.0
2024-03-24,27.0,0.0
2024-03-25,27.2,0.0
2024-03-26,26.4,0.0
2024-03-27,24.8,0.0
2024-03-28,26.3,0.0
2024-03-29,26.3,0.0
2024-03-30,26.7,0.0
2024-03-31,27.3,0.0
2024-04-01,26.5,6.5
2024-04-02,27.6,0.0
2024-04-03,28.1,0.0
2024-04-04,27.7,0.0
2024-04-05,26.4,0.0
2024-04-06,26.4,0.0
2024-04-07,27.3,0.0
2024-04-08,27.3,0.0
2024-04-09,24.3,0.0
2024-04-10,24.7,0.0
2024-04-11,26.3,0.0
2024-04-12,26.9,0.0
2024-04-13,27.6,0.0
2024-04-14,28.2,0.0
2024-04-15,27.6,0.0
2024-04-16,27.3,0.0
2024-04-17,27.6,0.0
2024-04-18,28.4,0.0
2024-04-19,27.7,0.0
2024-04-20,28.2,0.0
2024-04-21,28.9,0.0
2024-04-22,28.8,0.0
2024-04-23,28.6,0.0
2024-04-24,27.2,2.5
2024-04-25,24.5,72.0
2024-04-26,23.9,47.5
2024-04-27,25.1,4.5
2024-04-28,25.4,17.0
2024-04-29,27.6,0.0
2024-04-30,27.8,1.0
2024-05-01,25.8,12.0
2024-05-02,26.4,0.0
2024-05-03,26.5,0.0
2024-05-04,27.4,0.0
2024-05-05,28.3,0.0
2024-05-06,28.6,0.0
2024-05-07,28.5,0.0
2024-05-08,28.4,0.0
2024-05-09,26.9,0.0
2024-05-10,26.4,0.0
2024-05-11,28.3,0.0
2024-05-12,28.9,0.0
2024-05-13,26.2,2.5
2024-05-14,24.9,0.0
2024-05-15,26.3,0.0
2024-05-16,27.3,0.0
2024-05-17,26.3,0.0
2024-05-18,26.0,0.0
2024-05-19,28.0,0.0
2024-05-20,27.5,0.0
2024-05-21,28.2,2.5
2024-05-22,28.5,0.0
2024-05-23,28.8,0.0
2024-05-24,28.3,0.0
2024-05-25,29.8,0.0
2024-05-26,27.4,5.0
2024-05-27,28.2,0.0
2024-05-28,26.4,66.0
2024-05-29,27.1,2.0
2024-05-30,28.8,0.0
2024-05-31,30.4,0.0
2024-06-01,30.6,0.0
2024-06-02,27.3,69.0
2024-06-03,25.7,0.0
2024-06-04,25.9,8.0
2024-06-05,27.1,0.5
2024-06-06,27.4,17.5
2024-06-07,28.1,0.0
2024-06-08,28.8,0.0
2024-06-09,29.3,0.0
2024-06-10,28.8,3.0
2024-06-11,27.9,40.0
2024-06-12,28.3,24.0
2024-06-13,28.5,21.5
2024-06-14,28.6,93.5
2024-06-15,29.9,15.0
2024-06-16,30.2,0.0
2024-06-17,30.3,0.0
2024-06-18,30.4,0.0
2024-06-19,30.5,3.0
2024-06-20,30.9,0.0
2024-06-21,31.1,0.0
2024-06-22,31.6,0.0
2024-06-23,31.4,0.0
2024-06-24,31.1,0.0
2024-06-25,31.2,0.0
2024-06-26,30.9,0.0
2024-06-27,30.9,0.0
2024-06-28,31.3,0.0
2024-06-29,30.2,22.5
2024-06-30,29.9,19.5
2024-07-01,30.7,0.0
2024-07-02,31.1,0.0
2024-07-03,31.5,0.0
2024-07-04,31.2,0.0
2024-07-05,30.5,1.5
2024-07-06,30.6,0.0
2024-07-07,29.1,10.5
2024-07-08,28.6,3.0
2024-07-09,29.6,0.0
2024-07-10,30.7,0.0
2024-07-11,30.7,0.0
2024-07-12,31.1,0.0
2024-07-13,30.6,0.0
2024-07-14,31.4,7.5
2024-07-15,30.1,55.5
2024-07-16,30.2,0.0
2024-07-17,30.8,0.5
2024-07-18,30.4,7.0
2024-07-19,30.5,20.5
2024-07-20,30.9,0.0
2024-07-21,29.4,16.0
2024-07-22,30.6,0.0
2024-07-23,30.3,12.5
2024-07-24,27.8,83.0
2024-07-25,27.1,254.0
2024-07-26,27.2,157.5
2024-07-27,28.3,8.5
2024-07-28,29.8,0.0
2024-07-29,28.4,11.0
2024-07-30,29.0,0.0
2024-07-31,29.4,0.0
2024-08-01,29.8,16.0
2024-08-02,30.5,0.0
2024-08-03,30.7,0.0
2024-08-04,31.0,0.0
2024-08-05,30.3,0.0
2024-08-06,28.5,29.5
2024-08-07,30.0,0.0
2024-08-08,30.1,0.0
2024-08-09,27.0,95.5
2024-08-10,26.7,38.5
2024-08-11,28.6,0.0
2024-08-12,29.9,0.0
2024-08-13,30.0,0.0
2024-08-14,29.5,0.0
2024-08-15,27.9,17.0
2024-08-16,28.0,19.0
2024-08-17,26.4,96.0
2024-08-18,27.8,0.5
2024-08-19,26.3,31.0
2024-08-20,27.4,18.0
2024-08-21,29.5,0.0
2024-08-22,29.8,0.0
2024-08-23,29.9,0.0
2024-08-24,29.5,0.0
2024-08-25,29.9,0.0
2024-08-26,29.8,3.0
2024-08-27,29.8,0.0
2024-08-28,30.3,0.0
2024-08-29,30.6,0.0
2024-08-30,31.0,0.0
2024-08-31,30.8,0.0
2024-09-01,30.1,0.5
2024-09-02,30.7,0.0
2024-09-03,30.4,3.5
2024-09-04,30.3,0.0
2024-09-05,28.5,45.5
2024-09-06,28.4,31.0
2024-09-07,28.0,13.5
2024-09-08,27.5,25.0
2024-09-09,28.1,1.5
2024-09-10,29.2,0.0
2024-09-11,29.7,0.0
2024-09-12,30.1,0.0
2024-09-13,29.0,0.5
2024-09-14,27.0,7.0
2024-09-15,28.7,0.0
2024-09-16,30.2,0.0
2024-09-17,30.7,4.0
2024-09-18,30.3,0.0
2024-09-19,30.0,0.5
2024-09-20,28.6,11.0
2024-09-21,28.3,13.5
2024-09-22,26.0,87.0
2024-09-23,28.3,20.0
2024-09-24,29.1,0.0
2024-09-25,29.6,0.0
2024-09-26,29.7,0.0
2024-09-27,29.1,0.0
2024-09-28,29.6,0.0
2024-09-29,29.7,0.0
2024-09-30,29.4,0.0
2024-10-01,28.3,3.0
2024-10-02,25.1,67.5
2024-10-03,24.2,31.5
2024-10-04,26.2,0.0
2024-10-05,27.5,0.0
2024-10-06,28.0,1.5
2024-10-07,28.5,0.0
2024-10-08,28.4,0.0
2024-10-09,27.5,0.0
2024-10-10,26.2,0.0
2024-10-11,26.4,0.0
2024-10-12,27.4,0.0
2024-10-13,27.5,0.0
2024-10-14,28.0,0.0
2024-10-15,27.9,0.0
2024-10-16,28.4,0.0
2024-10-17,28.3,0.0
2024-10-18,28.5,0.0
2024-10-19,28.1,0.0
2024-10-20,28.2,0.0
2024-10-21,27.6,0.0
2024-10-22,27.5,0.0
2024-10-23,26.0,0.0
2024-10-24,25.2,0.0
2024-10-25,26.9,0.0
2024-10-26,27.8,0.0
2024-10-27,27.6,1.5
2024-10-28,26.0,13.5
2024-10-29,25.7,0.0
2024-10-30,25.8,0.0
2024-10-31,25.7,12.0
2024-11-01,26.6,7.0
2024-11-02,26.8,0.0
2024-11-03,26.3,0.0
2024-11-04,26.5,0.0
2024-11-05,25.1,0.0
2024-11-06,23.6,0.0
2024-11-07,23.3,0.0
2024-11-08,23.5,0.0
2024-11-09,25.0,0.0
2024-11-10,25.5,0.0
2024-11-11,25.3,0.0
2024-11-12,24.7,1.5
2024-11-13,25.9,0.0
2024-11-14,26.1,0.0
2024-11-15,25.0,4.0
2024-11-16,24.6,114.0
2024-11-17,25.8,0.0
2024-11-18,22.9,0.0
2024-11-19,22.3,0.0
2024-11-20,22.9,0.0
2024-11-21,22.7,0.0
2024-11-22,22.4,0.0
2024-11-23,22.7,0.0
2024-11-24,23.3,0.0
2024-11-25,23.4,0.0
2024-11-26,22.4,0.0
2024-11-27,19.4,0.0
2024-11-28,19.5,0.0
2024-11-29,18.9,0.0
2024-11-30,19.4,0.0
2024-12-01,20.7,0.0
2024-12-02,21.2,0.0
2024-12-03,22.4,0.0
2024-12-04,22.7,0.0
2024-12-05,21.7,0.0
2024-12-06,21.7,0.0
2024-12-07,21.5,0.0
2024-12-08,19.4,0.0
2024-12-09,19.8,0.0
2024-12-10,21.1,0.0
2024-12-11,21.6,0.0
2024-12-12,20.4,0.0
2024-12-13,19.5,0.0
2024-12-14,15.7,0.0
2024-12-15,15.7,0.0
2024-12-16,15.9,0.0
2024-12-17,18.0,0.0
2024-12-18,18.0,0.0
2024-12-19,15.7,0.0
2024-12-20,17.3,0.0
2024-12-21,18.0,0.0
2024-12-22,15.5,0.0
2024-12-23,15.4,9.5
2024-12-24,16.8,13.5
2024-12-25,19.3,0.0
2024-12-26,20.2,0.0
2024-12-27,18.1,0.0
2024-12-28,16.0,0.0
2024-12-29,16.1,0.0
2024-12-30,19.5,0.0
2024-12-31,18.8,0.0
2025-01-01,17.7,0.0
2025-01-02,17.4,4.5
2025-01-03,17.2,0.0
2025-01-04,18.0,0.0
2025-01-05,18.5,0.0
2025-01-06,18.0,0.0
2025-01-07,17.3,0.0
2025-01-08,18.0,0.0
2025-01-09,17.4,0.0
2025-01-10,14.3,0.0
2025-01-11,14.7,0.0
2025-01-12,15.0,0.0
2025-01-13,16.0,0.0
2025-01-14,17.1,1.0
2025-01-15,15.5,0.5
2025-01-16,13.7,0.0
2025-01-17,14.9,0.0
2025-01-18,16.0,0.0
2025-01-19,17.6,0.0
2025-01-20,17.9,0.0
2025-01-21,18.3,0.0
2025-01-22,18.8,0.0
2025-01-23,18.8,0.0
2025-01-24,18.8,0.0
2025-01-25,19.0,0.0
2025-01-26,17.8,0.0
2025-01-27,13.3,0.0
2025-01-28,14.0,0.0
2025-01-29,15.4,0.0
2025-01-30,17.3,0.0
2025-01-31,18.2,0.0
2025-02-01,20.9,0.5
2025-02-02,18.2,0.0
2025-02-03,15.6,0.0
2025-02-04,13.7,0.0
2025-02-05,15.9,0.0
2025-02-06,17.3,0.0
2025-02-07,16.0,0.0
2025-02-08,13.0,0.0
2025-02-09,13.4,0.0
2025-02-10,15.9,0.0
2025-02-11,17.6,0.0
2025-02-12,17.4,54.0
2025-02-13,16.4,29.5
2025-02-14,16.5,0.0
2025-02-15,18.9,0.0
2025-02-16,18.2,0.0
2025-02-17,19.0,0.0
2025-02-18,17.9,0.0
2025-02-19,17.6,0.0
2025-02-20,17.8,0.0
2025-02-21,17.4,0.0
2025-02-22,17.7,0.0
2025-02-23,17.1,0.0
2025-02-24,16.4,0.0
2025-02-25,17.2,0.0
2025-02-26,17.7,0.0
2025-02-27,19.3,0.0
2025-02-28,22.4,0.0
2025-03-01,23.8,0.0
2025-03-02,25.0,0.0
2025-03-03,26.0,0.0
2025-03-04,24.8,1.5
2025-03-05,22.6,0.5
2025-03-06,16.9,5.0
2025-03-07,17.4,0.0
2025-03-08,17.6,0.0
2025-03-09,18.8,0.0
2025-03-10,19.6,0.0
2025-03-11,22.7,0.0
2025-03-12,25.2,0.0
2025-03-13,26.1,0.0
2025-03-14,24.6,0.0
2025-03-15,24.0,0.0
2025-03-16,17.1,0.0
2025-03-17,14.6,0.0
2025-03-18,14.5,2.5
2025-03-19,17.0,0.0
2025-03-20,17.7,0.0
2025-03-21,19.4,0.0
2025-03-22,20.7,0.0
2025-03-23,21.8,0.0
2025-03-24,22.5,0.0
2025-03-25,23.5,0.0
2025-03-26,25.2,0.0
2025-03-27,26.0,0.0
2025-03-28,24.9,0.0
2025-03-29,20.0,0.0
2025-03-30,18.0,0.0
2025-03-31,17.7,0.0
2025-04-01,17.9,0.0
2025-04-02,18.0,0.0
2025-04-03,21.0,0.0
2025-04-04,22.7,0.0
2025-04-05,22.0,0.0
2025-04-06,22.9,0.0
2025-04-07,25.0,0.0
2025-04-08,25.8,0.0
2025-04-09,25.8,0.0
2025-04-10,25.7,0.0
2025-04-11,26.4,0.0
2025-04-12,27.4,1.5
2025-04-13,19.9,4.5
2025-04-14,23.0,0.0
2025-04-15,25.1,0.0
2025-04-16,25.2,0.0
