測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2014-01-08,20.7,26.1,16.4,69,0.0,0.0,8.9,3.6
467410,2014-01-09,16.0,21.7,13.3,70,0.0,0.0,6.2,5.2
467410,2014-01-10,16.6,22.1,12.7,73,0.0,0.0,8.2,3.6
467410,2014-01-11,18.5,23.7,15.3,76,0.0,0.0,8.4,2.8
467410,2014-01-12,18.2,22.7,15.3,79,0.0,0.0,7.3,4.0
467410,2014-01-13,16.6,20.8,14.4,75,0.0,0.0,8.2,5.5
467410,2014-01-14,15.3,18.8,12.9,76,0.0,0.0,3.0,6.0
467410,2014-01-15,15.9,20.7,12.5,63,0.0,0.0,7.9,3.5
467410,2014-01-16,16.7,22.3,12.4,65,0.0,0.0,9.4,2.5
467410,2014-01-17,17.5,22.6,13.5,69,0.0,0.0,9.2,2.9
467410,2014-01-18,15.4,21.0,11.3,61,0.0,0.0,9.0,5.7
467410,2014-01-19,15.2,20.4,10.5,66,0.0,0.0,8.8,2.5
467410,2014-01-20,16.0,21.2,12.7,73,0.0,0.0,9.3,4.2
467410,2014-01-21,14.1,19.0,10.9,64,0.0,0.0,2.5,5.9
467410,2014-01-22,12.9,18.8,9.1,59,0.0,0.0,9.1,4.7
467410,2014-01-23,14.7,20.7,9.6,65,0.0,0.0,9.9,2.6
467410,2014-01-24,16.8,22.2,12.5,58,0.0,0.0,9.8,2.1
467410,2014-01-25,19.2,25.4,13.0,49,0.0,0.0,10.2,3.6
467410,2014-01-26,18.3,24.0,14.4,61,0.0,0.0,5.4,3.9
467410,2014-01-27,17.1,23.1,13.5,70,0.0,0.0,8.6,3.1
467410,2014-01-28,18.3,24.0,14.3,77,0.0,0.0,9.3,2.2
467410,2014-01-29,19.2,25.2,15.5,76,0.0,0.0,9.1,2.0
467410,2014-01-30,20.3,26.1,15.4,71,0.0,0.0,9.6,1.4
467410,2014-01-31,20.9,26.2,16.9,69,0.0,0.0,7.8,1.7
467410,2014-02-01,21.6,27.4,16.5,65,0.0,0.0,9.6,2.7
467410,2014-02-02,22.4,28.1,20.5,67,0.0,0.4,3.3,3.5
467410,2014-02-03,23.3,27.2,21.0,78,0.5,0.2,6.4,3.2
467410,2014-02-04,19.7,23.1,17.3,76,0.0,0.0,1.1,3.9
467410,2014-02-05,20.4,25.2,16.3,76,0.0,0.0,5.3,3.0
467410,2014-02-06,22.8,28.2,18.9,81,0.0,0.0,6.7,3.1
467410,2014-02-07,22.4,26.6,20.1,79,0.0,0.0,5.7,2.7
467410,2014-02-08,20.4,24.9,17.4,74,0.0,0.0,7.0,3.7
467410,2014-02-09,18.4,23.6,14.0,74,0.0,0.0,2.8,3.7
467410,2014-02-10,11.8,14.1,9.7,83,3.5,2.4,0.0,5.9
467410,2014-02-11,11.3,15.1,9.0,78,3.5,1.8,2.0,5.2
467410,2014-02-12,14.7,20.7,10.3,74,0.0,0.0,1.6,3.7
467410,2014-02-13,15.7,20.4,13.1,82,0.0,0.8,1.1,4.5
467410,2014-02-14,13.5,16.8,12.3,81,1.5,0.5,1.7,4.9
467410,2014-02-15,15.5,20.1,12.4,74,0.0,0.0,1.9,3.5
467410,2014-02-16,18.2,24.0,14.3,75,0.0,0.0,8.6,2.6
467410,2014-02-17,21.3,26.8,15.9,75,0.0,0.0,9.7,2.0
467410,2014-02-18,22.0,26.5,16.7,77,0.0,0.0,8.3,3.0
467410,2014-02-19,14.1,17.3,11.9,77,0.0,0.5,0.9,6.6
467410,2014-02-20,13.6,19.1,10.0,66,0.5,1.1,9.4,6.0
467410,2014-02-21,14.5,20.1,8.9,63,0.0,0.0,10.2,2.5
467410,2014-02-22,16.9,22.0,13.3,72,0.0,0.0,10.1,3.4
467410,2014-02-23,17.5,22.9,14.3,80,0.0,0.0,9.6,3.5
467410,2014-02-24,18.4,22.9,14.9,74,0.0,0.0,9.6,2.7
467410,2014-02-25,19.3,25.2,13.9,73,0.0,0.0,9.6,2.2
467410,2014-02-26,22.2,27.5,18.5,63,0.0,0.0,9.2,2.3
467410,2014-02-27,21.3,26.6,17.8,75,0.0,0.0,7.7,3.1
467410,2014-02-28,20.8,25.6,18.0,78,0.0,0.0,5.4,2.2
467410,2014-03-01,22.4,26.6,19.0,76,0.0,0.0,5.4,1.8
467410,2014-03-02,20.6,25.0,16.9,76,0.0,0.0,6.1,3.8
467410,2014-03-03,18.5,23.1,16.0,74,0.0,0.0,1.8,3.2
467410,2014-03-04,20.0,26.3,17.2,74,0.0,0.0,7.6,3.4
467410,2014-03-05,19.4,24.6,16.0,71,0.0,0.0,4.7,3.9
467410,2014-03-06,18.3,23.5,15.4,71,0.0,0.0,2.1,3.0
467410,2014-03-07,18.0,23.5,14.8,74,0.0,0.0,4.6,4.0
467410,2014-03-08,18.0,22.7,15.5,78,0.0,0.0,2.1,3.8
467410,2014-03-09,16.2,20.0,14.2,73,0.0,0.0,0.8,4.9
467410,2014-03-10,17.4,21.0,15.2,71,0.0,0.0,0.5,2.4
467410,2014-03-11,17.9,22.2,15.9,81,0.0,0.0,0.2,2.4
467410,2014-03-12,21.3,26.0,15.6,79,0.0,0.0,0.0,2.2
467410,2014-03-13,21.9,24.7,18.3,74,0.0,0.2,5.4,4.1
467410,2014-03-14,18.3,22.5,16.5,57,0.0,0.0,3.6,4.1
467410,2014-03-15,19.8,24.0,16.5,62,0.0,0.0,7.9,1.6
467410,2014-03-16,20.7,25.2,17.6,60,0.0,0.0,7.6,1.7
467410,2014-03-17,23.1,27.6,19.3,60,0.0,0.0,8.9,1.5
467410,2014-03-18,24.2,28.4,20.6,68,0.0,0.0,6.7,1.5
467410,2014-03-19,24.8,29.7,22.1,76,0.0,0.0,6.9,2.1
467410,2014-03-20,22.9,28.0,15.6,75,0.0,0.0,3.5,3.4
467410,2014-03-21,15.8,17.0,14.6,67,0.0,0.0,0.0,3.5
467410,2014-03-22,19.7,23.8,16.2,63,0.0,0.0,6.6,1.7
467410,2014-03-23,20.7,25.5,17.4,70,0.0,0.0,8.8,2.3
467410,2014-03-24,21.7,26.5,18.4,71,0.0,0.0,9.3,2.5
467410,2014-03-25,23.9,29.7,19.7,63,0.0,0.0,9.2,1.8
467410,2014-03-26,26.2,30.8,22.4,67,0.0,0.0,7.8,1.8
467410,2014-03-27,26.2,30.0,23.7,73,0.1,0.2,4.4,1.9
467410,2014-03-28,26.4,30.2,22.8,76,0.0,0.0,9.6,2.9
467410,2014-03-29,26.9,30.7,25.0,78,0.0,0.0,8.7,3.3
467410,2014-03-30,26.4,30.4,24.2,71,0.0,0.0,7.0,1.8
467410,2014-03-31,23.7,28.2,20.3,80,27.5,5.0,0.6,3.0
467410,2014-04-01,22.0,24.7,20.1,81,0.5,0.6,0.5,4.0
467410,2014-04-02,21.1,24.6,18.9,81,8.5,2.1,0.9,2.6
467410,2014-04-03,21.7,24.1,19.8,83,2.5,5.3,0.0,2.6
467410,2014-04-04,21.9,26.5,19.4,73,0.0,0.0,0.9,1.9
467410,2014-04-05,22.8,27.5,19.0,70,0.0,0.0,8.5,1.6
467410,2014-04-06,23.2,27.6,20.4,71,0.0,0.0,1.6,2.3
467410,2014-04-07,21.8,25.0,20.2,78,0.0,0.0,0.0,3.5
467410,2014-04-08,23.7,29.8,19.9,75,0.0,0.0,5.3,2.5
467410,2014-04-09,24.8,30.5,21.2,74,0.0,0.0,10.3,3.2
467410,2014-04-10,25.0,30.4,21.2,74,0.0,0.0,7.3,2.1
467410,2014-04-11,25.2,30.0,22.2,68,0.0,0.0,8.9,2.0
467410,2014-04-12,26.3,30.7,23.8,66,0.0,0.0,9.2,1.9
467410,2014-04-13,27.0,30.4,24.2,70,0.0,0.0,10.9,2.2
467410,2014-04-14,25.2,30.5,21.8,70,0.0,0.0,7.5,3.5
467410,2014-04-15,23.4,27.5,19.6,69,0.0,0.0,5.0,2.9
467410,2014-04-16,25.0,30.1,21.9,71,0.0,0.0,6.2,2.9
467410,2014-04-17,26.3,29.5,23.7,70,0.0,0.0,9.7,2.5
467410,2014-04-18,26.5,29.1,24.9,74,0.0,0.0,2.3,2.1
467410,2014-04-19,25.9,29.4,23.7,78,0.5,1.4,3.2,1.6
467410,2014-04-20,26.4,29.2,24.6,75,0.0,0.0,1.1,2.0
467410,2014-04-21,26.6,32.1,23.6,73,0.0,0.0,7.3,2.6
467410,2014-04-22,26.7,31.6,23.1,72,0.0,0.0,6.8,4.0
467410,2014-04-23,25.4,30.5,21.2,70,0.0,0.0,5.9,2.8
467410,2014-04-24,26.6,31.6,22.7,70,0.0,0.0,5.9,2.5
467410,2014-04-25,26.7,32.2,23.8,74,0.0,0.0,7.4,3.1
467410,2014-04-26,27.0,31.0,24.1,75,0.0,0.0,2.5,2.7
467410,2014-04-27,27.3,31.8,24.7,73,0.0,0.0,10.8,2.9
467410,2014-04-28,26.6,31.3,23.5,70,0.0,0.0,5.1,3.4
467410,2014-04-29,26.3,30.8,22.6,62,0.0,0.0,9.2,2.5
467410,2014-04-30,25.2,29.0,22.8,67,0.0,0.0,0.4,2.4
467410,2014-05-01,23.0,25.2,21.7,82,1.0,4.8,0.0,2.3
467410,2014-05-02,24.4,28.2,22.0,83,0.0,0.0,0.0,2.5
467410,2014-05-03,26.4,30.6,23.8,77,1.0,0.3,3.9,2.2
467410,2014-05-04,26.2,30.2,23.4,75,0.5,0.5,2.5,1.7
467410,2014-05-05,24.0,27.5,20.9,78,28.0,3.0,2.2,3.8
467410,2014-05-06,19.7,21.1,18.3,87,2.0,4.2,0.0,3.0
467410,2014-05-07,22.8,27.4,19.9,85,0.0,0.0,0.5,2.7
467410,2014-05-08,25.3,30.4,21.5,76,0.0,0.0,6.7,2.9
467410,2014-05-09,23.9,25.0,22.2,86,33.0,11.6,0.0,2.6
467410,2014-05-10,25.8,30.0,22.0,74,2.0,0.5,1.2,1.6
467410,2014-05-11,28.9,32.6,25.5,68,0.0,0.0,7.0,3.7
467410,2014-05-12,27.9,33.0,24.7,77,12.5,1.0,5.9,2.9
467410,2014-05-13,27.4,31.1,25.6,82,4.5,2.6,3.0,2.1
467410,2014-05-14,28.5,31.8,25.5,77,0.0,0.0,8.6,3.1
467410,2014-05-15,28.7,32.1,27.2,81,2.5,1.4,5.2,2.5
467410,2014-05-16,28.7,31.2,26.7,84,1.0,0.9,6.1,1.7
467410,2014-05-17,29.1,32.9,26.4,76,0.0,0.0,10.6,1.6
467410,2014-05-18,28.5,31.0,27.0,79,2.5,0.5,1.5,1.6
467410,2014-05-19,28.1,30.9,26.7,80,1.0,1.1,1.8,1.8
467410,2014-05-20,27.7,30.4,25.6,82,14.5,0.8,2.9,2.3
467410,2014-05-21,26.5,29.5,24.0,87,28.0,7.6,1.4,2.3
467410,2014-05-22,28.9,33.3,24.7,73,0.0,0.0,8.9,3.1
467410,2014-05-23,27.6,31.0,25.9,80,3.0,4.0,0.1,1.5
467410,2014-05-24,29.3,33.8,25.7,72,0.0,0.0,8.5,1.6
467410,2014-05-25,29.4,33.2,26.3,73,0.0,0.0,9.0,1.8
467410,2014-05-26,29.5,32.9,27.0,75,0.0,0.0,10.7,2.4
467410,2014-05-27,29.0,33.5,26.1,79,5.0,1.4,6.7,1.8
467410,2014-05-28,28.5,31.8,25.7,86,39.5,3.0,5.0,1.7
467410,2014-05-29,29.2,32.3,27.0,81,0.0,0.0,6.3,1.9
467410,2014-05-30,29.2,31.7,26.8,77,0.0,0.0,3.9,1.7
467410,2014-05-31,29.8,33.3,26.8,75,0.0,0.0,11.8,2.3
467410,2014-06-01,29.9,33.9,27.2,73,0.0,0.0,9.7,2.1
467410,2014-06-02,30.1,34.1,27.4,74,0.0,0.0,8.2,1.9
467410,2014-06-03,28.0,30.1,25.6,83,6.5,2.8,0.0,2.7
467410,2014-06-04,28.6,32.0,26.7,78,0.5,0.2,6.2,1.8
467410,2014-06-05,28.2,30.3,25.2,83,34.5,3.3,2.1,1.3
467410,2014-06-06,28.8,33.9,24.6,78,26.5,1.1,4.2,1.9
467410,2014-06-07,27.9,32.5,25.9,80,3.5,5.1,2.5,2.6
467410,2014-06-08,27.8,32.8,26.1,82,1.5,0.9,1.5,2.5
467410,2014-06-09,28.4,30.9,26.4,82,0.1,0.1,0.6,2.3
467410,2014-06-10,28.3,32.7,26.2,82,0.0,0.0,3.1,3.2
467410,2014-06-11,27.8,31.9,25.8,82,3.0,0.6,1.4,2.9
467410,2014-06-12,28.5,33.0,25.3,79,0.0,0.4,6.1,1.7
467410,2014-06-13,27.7,31.6,25.7,80,6.5,3.7,0.8,1.9
467410,2014-06-14,27.2,29.7,25.5,89,13.5,14.0,0.0,2.3
467410,2014-06-15,27.9,30.2,25.7,88,5.5,3.5,1.1,4.1
467410,2014-06-16,29.1,31.9,27.0,82,2.0,0.3,8.0,4.8
467410,2014-06-17,29.4,32.1,27.2,83,1.0,0.8,8.2,3.0
467410,2014-06-18,29.6,32.8,27.5,81,0.0,0.0,10.3,2.8
467410,2014-06-19,29.5,33.1,27.7,81,0.0,0.0,8.5,3.0
467410,2014-06-20,29.9,32.7,27.9,79,0.0,0.0,11.2,3.5
467410,2014-06-21,30.0,32.8,28.4,76,0.0,0.0,9.3,5.5
467410,2014-06-22,29.9,32.9,27.8,76,0.0,0.2,8.4,4.7
467410,2014-06-23,30.0,33.1,27.9,76,0.1,0.2,10.1,4.3
467410,2014-06-24,29.4,32.9,26.2,80,6.0,1.1,8.9,3.4
467410,2014-06-25,28.7,32.1,26.4,85,14.3,1.7,5.4,2.7
467410,2014-06-26,29.4,32.4,27.2,80,0.3,0.1,8.2,2.5
467410,2014-06-27,30.2,33.4,27.5,77,0.0,0.0,10.5,2.5
467410,2014-06-28,30.6,34.3,27.1,75,9.0,0.8,9.1,2.1
467410,2014-06-29,30.2,33.4,27.6,78,0.0,0.1,11.2,3.3
467410,2014-06-30,30.4,33.2,28.6,78,0.0,0.0,7.6,2.5
467410,2014-07-01,30.4,33.3,28.3,78,0.0,0.0,10.2,2.7
467410,2014-07-02,30.5,33.9,28.4,75,0.0,0.0,10.9,2.4
467410,2014-07-03,30.7,33.8,28.8,75,0.5,0.2,11.0,2.1
467410,2014-07-04,30.6,33.9,28.9,74,0.0,0.0,4.1,1.8
467410,2014-07-05,31.2,34.8,28.2,69,0.0,0.0,6.1,2.8
467410,2014-07-06,31.3,34.4,28.8,72,0.0,0.0,6.1,2.0
467410,2014-07-07,31.2,34.3,29.0,75,0.0,0.0,7.5,3.9
467410,2014-07-08,30.8,33.5,28.8,74,0.0,0.0,8.2,4.9
467410,2014-07-09,30.4,35.2,27.9,78,0.2,0.1,7.0,2.5
467410,2014-07-10,30.6,34.5,27.9,77,2.0,1.0,10.4,3.6
467410,2014-07-11,30.3,33.7,28.2,79,1.0,1.1,9.7,3.5
467410,2014-07-12,30.8,34.4,28.4,76,0.0,0.0,12.4,3.6
467410,2014-07-13,31.1,34.0,28.5,74,0.0,0.0,12.3,2.7
467410,2014-07-14,31.2,35.0,29.1,73,0.0,0.0,11.6,2.2
467410,2014-07-15,31.0,34.2,29.1,74,0.0,0.0,8.1,2.2
467410,2014-07-16,31.6,35.1,29.0,71,0.0,0.0,9.0,3.0
467410,2014-07-17,30.9,34.2,29.0,73,0.0,0.0,3.4,1.7
467410,2014-07-18,29.1,33.6,26.3,78,4.0,2.8,4.3,1.4
467410,2014-07-19,29.3,33.5,26.0,77,2.5,2.0,5.8,2.3
467410,2014-07-20,29.9,33.7,27.0,77,4.5,1.3,-99.5,2.0
467410,2014-07-21,30.5,33.6,27.7,77,0.0,0.2,-99.5,2.1
467410,2014-07-22,30.6,34.4,28.0,77,1.0,1.7,-99.5,2.7
467410,2014-07-23,28.5,29.7,25.6,89,56.5,13.9,0.0,7.4
467410,2014-07-24,29.0,32.2,26.8,85,15.5,5.1,-99.5,4.7
467410,2014-07-25,28.5,32.5,25.3,85,16.0,4.6,7.2,3.3
467410,2014-07-26,29.7,33.7,26.6,78,0.0,0.0,5.9,2.4
467410,2014-07-27,30.0,33.1,27.3,75,0.0,0.0,8.0,3.2
467410,2014-07-28,30.2,33.9,28.1,75,0.0,0.0,7.7,2.7
467410,2014-07-29,30.4,34.4,26.7,75,13.5,1.1,-99.5,1.9
467410,2014-07-30,30.6,33.7,28.6,78,0.2,0.1,-99.5,1.8
467410,2014-07-31,30.3,33.4,28.2,80,6.0,0.5,-99.5,4.0
467410,2014-08-01,30.3,33.5,27.4,80,0.0,0.0,-99.5,3.0
467410,2014-08-02,29.8,32.7,26.4,82,7.5,0.9,7.7,3.7
467410,2014-08-03,30.3,33.8,28.1,78,0.0,0.0,10.2,3.4
467410,2014-08-04,30.0,33.2,27.4,77,1.0,0.3,7.2,3.6
467410,2014-08-05,28.9,33.3,25.8,80,3.5,2.0,3.7,2.0
467410,2014-08-06,29.6,33.0,27.2,76,1.0,0.3,5.5,2.1
467410,2014-08-07,28.6,32.7,25.3,84,54.5,3.0,6.1,2.4
467410,2014-08-08,29.0,32.7,25.7,83,1.0,0.3,6.9,2.7
467410,2014-08-09,27.4,30.5,26.0,91,74.5,9.8,2.5,2.4
467410,2014-08-10,27.6,29.7,26.0,92,51.5,4.8,0.1,2.3
467410,2014-08-11,26.9,29.9,24.4,92,93.0,8.4,2.2,2.7
467410,2014-08-12,25.9,27.4,24.9,97,255.0,17.9,0.0,2.8
467410,2014-08-13,26.1,28.5,24.5,94,60.0,12.6,0.0,3.3
467410,2014-08-14,28.6,32.3,25.2,84,3.5,1.6,7.3,2.4
467410,2014-08-15,29.5,32.4,27.6,83,0.0,0.0,9.9,1.8
467410,2014-08-16,29.4,32.8,27.0,80,0.0,0.0,7.8,1.8
467410,2014-08-17,29.7,32.9,27.1,74,0.0,0.0,7.1,2.2
467410,2014-08-18,28.2,32.0,25.4,83,27.0,3.5,1.8,2.5
467410,2014-08-19,28.2,32.1,25.9,80,0.0,0.0,8.1,4.7
467410,2014-08-20,28.3,31.5,24.3,77,9.0,1.6,8.3,2.5
467410,2014-08-21,29.0,32.6,26.1,75,0.0,0.0,11.6,2.2
467410,2014-08-22,29.7,33.0,27.4,73,0.0,0.0,9.4,2.3
467410,2014-08-23,30.0,33.5,27.3,68,0.0,0.0,10.7,2.2
467410,2014-08-24,30.3,33.5,27.8,71,0.0,0.0,10.9,1.8
467410,2014-08-25,29.8,32.7,27.6,79,28.0,0.9,6.7,2.0
467410,2014-08-26,30.3,33.9,27.2,73,0.0,0.0,10.2,2.8
467410,2014-08-27,30.0,33.9,27.7,73,0.0,0.0,8.6,2.4
467410,2014-08-28,29.7,33.9,26.7,71,1.6,1.3,10.8,1.5
467410,2014-08-29,29.0,33.5,25.2,77,4.0,3.3,8.9,2.0
467410,2014-08-30,29.3,33.2,26.6,74,0.0,0.0,9.6,1.5
467410,2014-08-31,29.2,32.8,26.8,77,6.5,0.9,5.1,1.9
467410,2014-09-01,29.8,33.8,27.0,75,0.0,0.0,9.1,1.9
467410,2014-09-02,30.0,33.2,27.8,74,0.0,0.0,8.9,1.9
467410,2014-09-03,29.9,32.7,27.6,76,0.0,0.0,9.2,2.1
467410,2014-09-04,29.6,33.6,26.4,72,0.0,0.0,8.5,1.9
467410,2014-09-05,30.2,33.8,26.9,73,0.0,0.0,9.8,1.5
467410,2014-09-06,30.4,33.9,28.2,75,0.0,0.2,9.1,2.1
467410,2014-09-07,29.7,32.0,28.2,78,0.5,0.5,3.9,1.7
467410,2014-09-08,29.7,32.9,27.9,78,0.3,0.1,5.4,1.1
467410,2014-09-09,29.8,33.5,27.2,75,0.5,0.4,7.6,1.7
467410,2014-09-10,29.5,33.1,26.7,74,0.0,0.0,6.8,1.9
467410,2014-09-11,30.0,33.3,26.5,75,1.0,0.1,5.8,1.9
467410,2014-09-12,29.6,33.4,26.0,78,38.0,2.9,8.2,2.6
467410,2014-09-13,29.8,33.8,25.8,76,2.0,1.7,7.9,2.4
467410,2014-09-14,30.4,33.9,28.0,75,0.0,0.0,8.9,2.1
467410,2014-09-15,31.1,34.5,29.0,75,0.0,0.0,9.9,2.4
467410,2014-09-16,30.5,33.9,28.0,77,0.0,0.0,5.4,2.4
467410,2014-09-17,30.4,33.0,27.9,77,0.2,0.1,7.1,2.6
467410,2014-09-18,30.2,33.3,28.4,80,0.0,0.0,6.1,2.0
467410,2014-09-19,30.5,33.5,28.6,77,0.0,0.0,4.9,1.8
467410,2014-09-20,28.7,33.4,25.8,83,26.5,4.1,1.3,2.0
467410,2014-09-21,26.6,27.5,25.5,92,18.0,17.4,0.0,5.7
467410,2014-09-22,27.2,32.0,24.3,84,1.0,0.6,1.4,1.8
467410,2014-09-23,27.5,30.0,26.2,84,0.0,0.4,1.9,3.0
467410,2014-09-24,28.7,32.7,26.2,79,0.0,0.0,9.8,2.6
467410,2014-09-25,29.0,32.4,26.4,77,0.0,0.0,8.8,1.8
467410,2014-09-26,29.5,33.6,26.9,74,0.0,0.0,10.7,2.4
467410,2014-09-27,29.8,33.4,27.8,75,0.0,0.0,8.9,2.4
467410,2014-09-28,29.3,32.6,27.6,76,0.0,0.0,7.9,2.5
467410,2014-09-29,29.4,33.0,27.1,71,0.0,0.0,7.9,2.2
467410,2014-09-30,29.3,32.3,27.3,73,0.0,0.0,8.2,2.4
467410,2014-10-01,29.3,32.8,27.1,72,0.0,0.0,8.9,2.7
467410,2014-10-02,28.4,32.4,26.1,77,1.5,0.4,5.2,2.3
467410,2014-10-03,28.0,32.1,25.3,70,0.0,0.0,6.3,2.9
467410,2014-10-04,26.1,30.8,23.0,63,0.0,0.0,6.7,3.9
467410,2014-10-05,26.0,30.3,22.7,66,0.0,0.0,4.8,2.7
467410,2014-10-06,26.2,30.9,22.4,65,0.0,0.0,10.3,2.9
467410,2014-10-07,25.8,31.0,22.1,62,0.0,0.0,9.6,2.5
467410,2014-10-08,26.5,32.0,22.5,63,0.0,0.0,7.8,2.1
467410,2014-10-09,26.8,31.3,22.2,68,0.0,0.0,9.0,2.7
467410,2014-10-10,27.2,32.9,24.0,73,0.0,0.0,8.7,3.3
467410,2014-10-11,26.6,30.7,24.2,73,0.0,0.0,10.4,5.4
467410,2014-10-12,26.0,31.0,23.1,67,0.0,0.0,10.6,4.8
467410,2014-10-13,26.2,31.8,22.6,63,0.0,0.0,10.7,2.6
467410,2014-10-14,24.8,30.5,21.2,63,0.0,0.0,9.8,2.8
467410,2014-10-15,24.4,29.5,20.3,61,0.0,0.0,9.8,2.0
467410,2014-10-16,24.6,29.6,21.2,63,0.0,0.0,7.0,1.9
467410,2014-10-17,25.2,29.8,21.5,63,0.0,0.0,10.3,1.8
467410,2014-10-18,25.9,30.4,22.6,67,0.0,0.0,10.2,1.8
467410,2014-10-19,26.4,30.7,23.0,70,0.0,0.0,10.7,1.7
467410,2014-10-20,27.1,32.4,23.4,74,0.0,0.0,10.6,2.3
467410,2014-10-21,27.7,32.2,24.3,69,0.0,0.0,10.0,2.0
467410,2014-10-22,27.3,32.7,23.5,67,0.0,0.0,10.4,3.3
467410,2014-10-23,26.0,31.1,22.7,65,0.0,0.0,8.9,3.2
467410,2014-10-24,25.8,30.7,22.3,68,0.0,0.0,10.1,2.8
467410,2014-10-25,26.1,30.3,23.1,74,0.0,0.0,7.5,2.2
467410,2014-10-26,26.2,31.1,23.4,78,0.0,0.0,8.5,2.7
467410,2014-10-27,27.0,31.6,24.1,75,0.0,0.0,5.6,2.4
467410,2014-10-28,26.3,30.3,22.9,68,0.0,0.0,9.4,2.4
467410,2014-10-29,26.1,30.2,23.5,71,0.0,0.0,10.1,2.2
467410,2014-10-30,26.2,29.8,24.0,74,0.0,0.0,9.9,1.5
467410,2014-10-31,26.4,29.5,24.2,73,0.0,0.0,9.2,1.5
467410,2014-11-01,26.5,30.3,24.2,73,0.0,0.0,8.4,2.5
467410,2014-11-02,25.8,31.5,22.5,74,0.0,0.0,8.2,3.5
467410,2014-11-03,23.1,27.0,20.5,62,0.0,0.0,3.6,4.4
467410,2014-11-04,23.5,27.5,20.1,62,0.0,0.0,7.2,1.7
467410,2014-11-05,24.0,28.1,20.8,66,0.0,0.0,10.3,2.0
467410,2014-11-06,24.1,28.8,21.4,69,0.0,0.0,5.2,2.6
467410,2014-11-07,24.7,28.8,21.6,69,0.0,0.0,7.7,1.8
467410,2014-11-08,25.1,28.5,22.9,73,0.0,0.0,4.6,2.3
467410,2014-11-09,24.4,28.4,21.3,74,0.0,0.0,7.8,4.1
467410,2014-11-10,24.1,28.2,20.4,73,0.0,0.0,9.2,2.2
467410,2014-11-11,24.3,29.1,21.1,71,0.0,0.0,8.2,2.1
467410,2014-11-12,24.4,-99.5,-99.5,70,0.0,0.0,6.7,2.8
467410,2014-11-13,22.4,26.1,20.4,70,0.0,0.0,2.0,3.5
467410,2014-11-14,21.8,25.1,18.8,74,0.0,0.0,2.2,3.3
467410,2014-11-15,23.0,27.9,19.6,73,0.0,0.0,2.0,2.3
467410,2014-11-16,23.4,27.0,21.1,78,0.0,0.0,3.8,4.5
467410,2014-11-17,22.6,27.0,19.6,78,0.2,0.2,1.5,4.0
467410,2014-11-18,21.5,26.7,18.3,67,0.0,0.0,6.2,3.7
467410,2014-11-19,22.0,26.4,18.7,68,0.0,0.0,9.8,2.7
467410,2014-11-20,22.0,27.2,18.1,74,0.0,0.0,10.1,2.6
467410,2014-11-21,23.1,28.1,20.1,77,0.0,0.0,9.1,3.0
467410,2014-11-22,23.4,29.1,19.4,78,0.0,0.0,9.9,2.4
467410,2014-11-23,24.5,28.0,22.0,74,0.0,0.0,10.1,1.4
467410,2014-11-24,24.2,27.7,21.4,74,0.0,0.0,10.1,1.6
467410,2014-11-25,24.0,28.7,20.1,76,0.0,0.0,9.4,2.2
467410,2014-11-26,24.3,30.1,20.6,74,0.0,0.0,9.4,2.9
467410,2014-11-27,25.0,30.2,21.7,75,0.0,0.0,8.8,2.7
467410,2014-11-28,25.4,29.3,22.7,80,0.0,0.0,6.8,2.2
467410,2014-11-29,25.4,29.2,23.2,81,0.0,0.0,3.4,1.8
467410,2014-11-30,26.2,30.0,23.4,78,0.0,0.0,8.0,2.2
467410,2014-12-01,23.1,27.5,17.6,69,0.0,0.0,6.5,5.0
467410,2014-12-02,17.6,19.4,15.6,77,0.0,0.0,0.0,3.3
467410,2014-12-03,20.8,24.6,17.8,76,0.0,0.0,0.6,1.7
467410,2014-12-04,17.4,21.4,13.7,82,6.5,3.0,0.1,5.2
467410,2014-12-05,16.1,20.7,12.7,75,1.0,2.0,2.9,3.3
467410,2014-12-06,17.7,22.9,12.5,68,0.0,0.0,7.3,2.5
467410,2014-12-07,19.9,24.4,17.0,71,0.0,0.0,9.2,2.5
467410,2014-12-08,19.2,25.0,16.0,77,0.0,0.0,9.0,3.9
467410,2014-12-09,19.6,23.8,15.6,74,0.0,0.0,0.8,2.2
467410,2014-12-10,21.3,26.1,18.5,80,0.0,0.0,1.5,3.5
467410,2014-12-11,20.7,23.9,17.4,78,0.0,0.0,2.2,4.4
467410,2014-12-12,16.1,18.5,14.0,74,0.0,0.0,0.0,5.8
467410,2014-12-13,16.7,22.4,14.0,61,0.0,0.0,5.8,3.8
467410,2014-12-14,18.2,22.8,14.6,65,0.0,0.0,7.8,3.0
467410,2014-12-15,20.1,25.1,17.3,74,0.0,0.0,2.5,3.4
467410,2014-12-16,17.8,21.0,14.3,65,0.0,0.0,9.8,6.8
467410,2014-12-17,14.0,18.0,10.8,52,0.0,0.0,6.0,4.8
467410,2014-12-18,15.8,21.3,11.0,61,0.0,0.0,5.1,2.1
467410,2014-12-19,16.6,18.2,15.7,73,0.0,0.7,0.0,3.5
467410,2014-12-20,17.5,22.1,15.5,73,0.5,0.5,2.7,3.9
