Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2011-03-07,仁德區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,0.6533333333333333,0.0,1367.164108544234
2011-03-14,仁德區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,0.0,4.102428571428572,1367.164108544234
2011-03-21,仁德區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,0.0,4.102428571428572,1367.164108544234
2011-03-28,仁德區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,0.0,4.102428571428572,1367.164108544234
2011-04-04,仁德區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,0.0,0.6533333333333333,1368.1884080809357
2011-04-11,仁德區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,0.9615,0.0,1368.1884080809357
2011-04-18,仁德區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.0,0.0,1368.1884080809357
2011-04-25,仁德區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.0,0.9615,1368.1884080809357
2011-05-02,仁德區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,0.0,0.9615,1370.5718743105676
2011-05-09,仁德區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,0.0,0.0,1370.5718743105676
2011-05-16,仁德區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,0.0,0.0,1370.5718743105676
2011-05-23,仁德區,2011,5,1.0,26.428571428571427,28.7,28.271428571428572,2.5,0.0,0.0,1370.5718743105676
2011-05-30,仁德區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,16.0,0.0,1370.5718743105676
2011-06-06,仁德區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,16.0,0.0,1372.403794635822
2011-06-13,仁德區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,7.843,0.0,1372.403794635822
2011-06-20,仁德區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,7.843,0.0,1372.403794635822
2011-06-27,仁德區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,32.4,16.0,1372.403794635822
2011-07-04,仁德區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,16.117615384615384,7.843,1375.9691449462637
2011-07-11,仁德區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,1.0,32.4,1375.9691449462637
2011-07-18,仁德區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,0.4,16.117615384615384,1375.9691449462637
2011-07-25,仁德區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,2.0,1.0,1375.9691449462637
2011-08-01,仁德區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,0.0,0.4,1377.6434807274104
2011-08-08,仁德區,2011,8,0.0,29.599999999999998,4.3,29.414285714285715,194.5,2.5,2.0,1377.6434807274104
2011-08-15,仁德區,2011,8,0.0,30.228571428571428,0.0,29.857142857142858,117.5,0.98,0.0,1377.6434807274104
2011-08-22,仁德區,2011,8,0.0,29.7,6.7,29.599999999999998,70.5,0.98,0.0,1377.6434807274104
2011-08-29,仁德區,2011,8,0.0,27.928571428571427,161.8,30.228571428571428,1.0,0.98,0.0,1377.6434807274104
2011-09-05,仁德區,2011,9,0.0,29.042857142857144,0.0,29.7,4.3,0.7842,2.5,1379.4950991206783
2011-09-12,仁德區,2011,9,0.0,29.185714285714287,0.0,27.928571428571427,0.0,0.7842,2.5,1379.4950991206783
2011-09-19,仁德區,2011,9,0.0,27.571428571428573,0.0,29.042857142857144,6.7,0.0,0.98,1379.4950991206783
2011-09-26,仁德區,2011,9,0.0,28.514285714285712,5.5,29.185714285714287,161.8,0.0,0.98,1379.4950991206783
2011-10-03,仁德區,2011,10,0.0,26.75714285714286,1.7,27.571428571428573,0.0,1.0,0.7842,
2011-10-10,仁德區,2011,10,0.0,26.914285714285715,24.1,28.514285714285712,0.0,0.0,0.0,
2011-10-17,仁德區,2011,10,1.0,25.942857142857143,0.0,26.75714285714286,0.0,1.3333333333333333,1.0,
2011-10-24,仁德區,2011,10,0.0,25.228571428571428,0.0,26.914285714285715,5.5,1.3333333333333333,1.0,
2011-10-31,仁德區,2011,10,0.0,26.114285714285717,0.0,25.942857142857143,1.7,6.0,0.0,
2011-11-07,仁德區,2011,11,0.0,23.32857142857143,183.0,25.228571428571428,24.1,0.0,1.3333333333333333,1381.858867282297
2011-11-14,仁德區,2011,11,0.0,24.400000000000002,20.5,26.114285714285717,0.0,0.0,6.0,1381.858867282297
2011-11-21,仁德區,2011,11,0.0,22.67142857142857,0.0,23.32857142857143,0.0,2.0,0.0,1381.858867282297
2011-11-28,仁德區,2011,11,0.0,20.928571428571427,0.0,24.400000000000002,0.0,2.0,0.0,1381.858867282297
2011-12-05,仁德區,2011,12,0.0,19.3,0.9,22.67142857142857,183.0,0.0,0.0,1383.4347127233762
2011-12-12,仁德區,2011,12,0.0,18.714285714285715,3.5,20.928571428571427,20.5,0.0,2.0,1383.4347127233762
2011-12-19,仁德區,2011,12,0.0,17.285714285714285,0.0,19.3,0.0,0.0,2.0,1383.4347127233762
2011-12-26,仁德區,2011,12,0.0,17.928571428571427,0.0,18.714285714285715,0.0,0.0,2.0,1383.4347127233762
2012-01-02,仁德區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,0.0,0.0,1400.296258942923
2012-01-02,仁德區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,0.0,0.0,1384.5378045321315
2012-01-09,仁德區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.0,0.0,1400.296258942923
2012-01-09,仁德區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.0,0.0,1384.5378045321315
2012-01-16,仁德區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.0,0.0,1400.296258942923
2012-01-16,仁德區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.0,0.0,1384.5378045321315
2012-01-23,仁德區,2012,1,1.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.0,1400.296258942923
2012-01-23,仁德區,2012,1,1.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.0,1384.5378045321315
2012-01-30,仁德區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,3.0,0.0,1400.296258942923
2012-01-30,仁德區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,3.0,0.0,1384.5378045321315
2012-02-06,仁德區,2012,2,0.0,16.67142857142857,14.5,16.228571428571428,0.0,2.841666666666667,0.0,1386.3303287213591
2012-02-13,仁德區,2012,2,0.0,17.985714285714288,0.0,17.17142857142857,0.5,0.3873333333333333,3.0,1386.3303287213591
2012-02-20,仁德區,2012,2,0.0,19.457142857142856,22.5,16.67142857142857,3.5,0.3873333333333333,3.0,1386.3303287213591
2012-02-27,仁德區,2012,2,0.0,18.7,3.0,17.985714285714288,0.0,0.0,2.841666666666667,1386.3303287213591
2012-03-05,仁德區,2012,3,0.0,20.071428571428573,0.5,19.457142857142856,14.5,0.0,0.3873333333333333,1387.8273818903842
2012-03-12,仁德區,2012,3,0.0,21.02857142857143,6.0,18.7,0.0,1.96,0.0,1387.8273818903842
2012-03-19,仁德區,2012,3,0.0,21.7,0.0,20.071428571428573,22.5,0.0,0.0,1387.8273818903842
2012-03-26,仁德區,2012,3,0.0,23.17142857142857,0.0,21.02857142857143,3.0,0.0,0.0,1387.8273818903842
2012-04-02,仁德區,2012,4,0.0,24.442857142857143,0.0,21.7,0.5,0.0,0.0,1389.5017176715307
2012-04-09,仁德區,2012,4,0.0,27.142857142857142,0.0,23.17142857142857,6.0,1.726,1.96,1389.5017176715307
2012-04-16,仁德區,2012,4,0.0,25.985714285714288,17.0,24.442857142857143,0.0,1.9605,0.0,1389.5017176715307
2012-04-23,仁德區,2012,4,0.0,27.228571428571428,48.0,27.142857142857142,0.0,1.9605,0.0,1389.5017176715307
2012-04-30,仁德區,2012,4,0.0,27.414285714285715,142.5,25.985714285714288,0.0,0.0,1.726,1389.5017176715307
2012-05-07,仁德區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,1.9405999999999999,1.9605,1391.7866935610955
2012-05-14,仁德區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,0.0,0.0,1391.7866935610955
2012-05-21,仁德區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,6.568600000000001,1.9405999999999999,1391.7866935610955
2012-05-28,仁德區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,6.969200000000001,0.0,1391.7866935610955
2012-06-04,仁德區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,6.614333333333334,6.568600000000001,1391.7472974250686
2012-06-11,仁德區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,0.0,6.969200000000001,1391.7472974250686
2012-06-18,仁德區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,1.8786666666666667,6.614333333333334,1391.7472974250686
2012-06-25,仁德區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,1.8786666666666667,6.614333333333334,1391.7472974250686
2012-07-02,仁德區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,0.0,0.0,1393.736802294431
2012-07-09,仁德區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,0.0,1.8786666666666667,1393.736802294431
2012-07-16,仁德區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,0.0,0.0,1393.736802294431
2012-07-23,仁德區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,0.0,0.0,1393.736802294431
2012-07-30,仁德區,2012,7,0.0,28.114285714285717,109.0,29.271428571428572,13.0,4.0,0.0,1393.736802294431
2012-08-06,仁德區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,0.0,0.0,1397.3021526048726
2012-08-13,仁德區,2012,8,0.0,28.785714285714285,84.0,28.114285714285717,64.0,0.0,4.0,1397.3021526048726
2012-08-20,仁德區,2012,8,0.0,27.82857142857143,98.0,27.571428571428573,115.0,0.0,4.0,1397.3021526048726
2012-08-27,仁德區,2012,8,0.0,27.885714285714283,48.6,28.785714285714285,109.0,15.686,0.0,1397.3021526048726
2012-09-03,仁德區,2012,9,0.0,29.342857142857145,0.0,27.82857142857143,300.5,2.0,0.0,1398.1885656654797
2012-09-10,仁德區,2012,9,0.0,28.914285714285715,5.0,27.885714285714283,84.0,2.96075,15.686,1398.1885656654797
2012-09-17,仁德區,2012,9,1.0,28.37142857142857,0.0,29.342857142857145,98.0,1.6,2.0,1398.1885656654797
2012-09-24,仁德區,2012,9,0.0,27.657142857142855,12.5,28.914285714285715,48.6,1.943,2.96075,1398.1885656654797
2012-10-01,仁德區,2012,10,0.0,25.957142857142856,0.0,28.37142857142857,0.0,1.8179999999999998,1.6,
2012-10-08,仁德區,2012,10,0.0,25.37142857142857,0.0,27.657142857142855,5.0,2.5771666666666664,1.943,
2012-10-15,仁德區,2012,10,0.0,24.842857142857145,0.0,25.957142857142856,0.0,0.8,1.8179999999999998,
2012-10-22,仁德區,2012,10,1.0,26.457142857142856,0.0,25.37142857142857,12.5,0.3846,2.5771666666666664,
2012-10-29,仁德區,2012,10,0.0,24.442857142857143,2.5,24.842857142857145,0.0,1.466,0.8,
2012-11-05,仁德區,2012,11,0.0,24.657142857142855,0.0,26.457142857142856,0.0,0.7692,0.3846,1401.852406315989
2012-11-12,仁德區,2012,11,0.0,23.400000000000002,81.5,24.442857142857143,0.0,0.0,1.466,1401.852406315989
2012-11-19,仁德區,2012,11,0.0,23.642857142857142,12.5,24.657142857142855,0.0,0.0,0.7692,1401.852406315989
2012-11-26,仁德區,2012,11,0.0,21.814285714285713,2.6,23.400000000000002,2.5,0.0,0.0,1401.852406315989
2012-12-03,仁德區,2012,12,0.0,19.2,11.5,23.642857142857142,0.0,0.0,0.0,1403.881307321378
2012-12-10,仁德區,2012,12,0.0,20.900000000000002,0.0,21.814285714285713,81.5,0.0,0.0,1403.881307321378
2012-12-17,仁德區,2012,12,0.0,19.285714285714285,0.0,19.2,12.5,0.0,0.0,1403.881307321378
2012-12-24,仁德區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,4.0,0.0,1403.881307321378
2012-12-31,仁德區,2012,12,0.0,16.642857142857142,1.0,19.285714285714285,11.5,0.0,0.0,1403.881307321378
2013-01-07,仁德區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.0,4.0,1424.6233729395822
2013-01-07,仁德區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.0,4.0,1405.7132276466325
2013-01-14,仁德區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,0.0,1424.6233729395822
2013-01-14,仁德區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,0.0,1405.7132276466325
2013-01-21,仁德區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.0,0.0,1424.6233729395822
2013-01-21,仁德區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.0,0.0,1405.7132276466325
2013-01-28,仁德區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.6666666666666666,0.0,1424.6233729395822
2013-01-28,仁德區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.6666666666666666,0.0,1405.7132276466325
2013-02-04,仁德區,2013,2,0.0,20.3,0.0,18.2,6.5,1.96,0.0,1406.4026600271045
2013-02-11,仁德區,2013,2,0.0,19.857142857142858,0.0,19.885714285714283,0.0,1.96,0.0,1406.4026600271045
2013-02-18,仁德區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,1.0,0.6666666666666666,1406.4026600271045
2013-02-25,仁德區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,1.0,0.6666666666666666,1406.4026600271045
2013-03-04,仁德區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,0.0,1.96,1407.2496769516847
2013-03-11,仁德區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,0.0,1.0,1407.2496769516847
2013-03-18,仁德區,2013,3,0.0,25.085714285714285,0.5,20.857142857142858,0.0,0.641,0.0,1407.2496769516847
2013-03-25,仁德區,2013,3,0.0,23.5,5.0,22.342857142857145,0.0,0.0,0.0,1407.2496769516847
2013-04-01,仁德區,2013,4,0.0,22.942857142857143,90.2,25.085714285714285,0.0,1.0,0.641,1409.514954773236
2013-04-08,仁德區,2013,4,0.0,21.428571428571427,9.5,23.5,0.0,0.6666666666666666,0.0,1409.514954773236
2013-04-15,仁德區,2013,4,0.0,25.457142857142856,1.0,22.942857142857143,0.5,2.0,1.0,1409.514954773236
2013-04-22,仁德區,2013,4,0.0,24.842857142857145,11.0,21.428571428571427,5.0,2.0,1.0,1409.514954773236
2013-04-29,仁德區,2013,4,0.0,25.17142857142857,12.0,25.457142857142856,90.2,1.2256666666666667,0.6666666666666666,1409.514954773236
2013-05-06,仁德區,2013,5,0.0,27.12857142857143,10.0,24.842857142857145,9.5,0.99,2.0,1410.9135176021937
2013-05-13,仁德區,2013,5,0.0,27.357142857142858,203.0,25.17142857142857,1.0,0.99,2.0,1410.9135176021937
2013-05-20,仁德區,2013,5,0.0,27.8,54.0,27.12857142857143,11.0,0.99,2.0,1410.9135176021937
2013-05-27,仁德區,2013,5,0.0,29.571428571428573,7.0,27.357142857142858,12.0,0.99,2.0,1410.9135176021937
2013-06-03,仁德區,2013,6,0.0,29.87142857142857,0.5,27.8,10.0,0.5,1.2256666666666667,1413.2772857638124
2013-06-10,仁德區,2013,6,0.0,29.071428571428573,64.5,29.571428571428573,203.0,3.921,0.99,1413.2772857638124
2013-06-17,仁德區,2013,6,0.0,29.942857142857143,6.5,29.87142857142857,54.0,1.923,0.5,1413.2772857638124
2013-06-24,仁德區,2013,6,0.0,29.157142857142855,162.0,29.071428571428573,7.0,1.923,0.5,1413.2772857638124
2013-07-01,仁德區,2013,7,0.0,30.214285714285715,0.0,29.942857142857143,0.5,2.0,3.921,1417.0396167543888
2013-07-08,仁德區,2013,7,0.0,28.442857142857143,100.9,29.157142857142855,64.5,2.0,3.921,1417.0396167543888
2013-07-15,仁德區,2013,7,0.0,29.12857142857143,27.5,30.214285714285715,6.5,2.0,3.921,1417.0396167543888
2013-07-22,仁德區,2013,7,0.0,29.542857142857144,5.5,28.442857142857143,162.0,0.0,1.923,1417.0396167543888
2013-07-29,仁德區,2013,7,0.0,29.571428571428573,19.0,29.12857142857143,0.0,6.666,2.0,1417.0396167543888
2013-08-05,仁德區,2013,8,0.0,30.37142857142857,37.5,29.542857142857144,100.9,6.666,2.0,1419.659459800183
2013-08-12,仁德區,2013,8,0.0,29.085714285714285,19.5,29.571428571428573,27.5,2.0,0.0,1419.659459800183
2013-08-19,仁德區,2013,8,0.0,28.24285714285714,219.0,30.37142857142857,5.5,1.5,6.666,1419.659459800183
2013-08-26,仁德區,2013,8,0.0,27.114285714285717,526.5,29.085714285714285,19.0,1.5,6.666,1419.659459800183
2013-09-02,仁德區,2013,9,0.0,28.485714285714288,0.0,28.24285714285714,37.5,1.0,2.0,1423.3823946547325
2013-09-09,仁德區,2013,9,0.0,29.32857142857143,43.5,27.114285714285717,19.5,0.0,1.5,1423.3823946547325
2013-09-16,仁德區,2013,9,0.0,28.74285714285714,14.2,28.485714285714288,219.0,0.0,1.0,1423.3823946547325
2013-09-23,仁德區,2013,9,0.0,28.114285714285717,2.5,29.32857142857143,526.5,0.0,1.0,1423.3823946547325
2013-09-30,仁德區,2013,9,0.0,27.0,0.0,28.74285714285714,0.0,0.0,1.0,1423.3823946547325
2013-10-07,仁德區,2013,10,0.0,28.085714285714285,0.0,28.114285714285717,43.5,0.0,1.0,
2013-10-14,仁德區,2013,10,0.0,25.900000000000002,0.0,27.0,14.2,0.0,1.0,
2013-10-21,仁德區,2013,10,0.0,23.014285714285712,0.0,28.085714285714285,2.5,0.0,1.0,
2013-10-28,仁德區,2013,10,0.0,25.099999999999998,1.5,25.900000000000002,0.0,0.0,1.0,
2013-11-04,仁德區,2013,11,0.0,25.5,0.0,23.014285714285712,0.0,4.0,0.0,1426.2583125847018
2013-11-11,仁德區,2013,11,0.0,23.75714285714286,0.0,25.099999999999998,0.0,4.0,0.0,1426.2583125847018
2013-11-18,仁德區,2013,11,0.0,21.37142857142857,0.1,25.5,0.0,4.0,0.0,1426.2583125847018
2013-11-25,仁德區,2013,11,0.0,18.82857142857143,4.5,23.75714285714286,1.5,4.0,0.0,1426.2583125847018
2013-12-02,仁德區,2013,12,0.0,20.24285714285714,0.0,21.37142857142857,0.0,4.0,0.0,1427.0068391692143
2013-12-09,仁德區,2013,12,0.0,20.285714285714285,1.0,18.82857142857143,0.0,4.0,0.0,1427.0068391692143
2013-12-16,仁德區,2013,12,0.0,16.514285714285712,20.1,20.24285714285714,0.1,4.0,0.0,1427.0068391692143
2013-12-23,仁德區,2013,12,0.0,15.471428571428572,0.0,20.285714285714285,4.5,4.0,0.0,1427.0068391692143
2013-12-30,仁德區,2013,12,0.0,18.728571428571428,0.0,16.514285714285712,0.0,0.0,0.0,1427.0068391692143
2014-01-06,仁德區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,0.0,4.0,1438.0771533927953
2014-01-06,仁德區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,0.0,4.0,1426.4946894008635
2014-01-13,仁德區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,0.0,0.0,1438.0771533927953
2014-01-13,仁德區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,0.0,0.0,1426.4946894008635
2014-01-20,仁德區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,0.0,0.0,1438.0771533927953
2014-01-20,仁德區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,0.0,0.0,1426.4946894008635
2014-01-27,仁德區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,0.0,0.0,1438.0771533927953
2014-01-27,仁德區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,0.0,0.0,1426.4946894008635
2014-02-03,仁德區,2014,2,0.0,21.057142857142857,0.5,16.0,0.0,0.0,0.0,1427.5977812096191
2014-02-10,仁德區,2014,2,0.0,14.385714285714286,8.5,19.97142857142857,0.0,0.0,0.0,1427.5977812096191
2014-02-17,仁德區,2014,2,0.0,17.12857142857143,0.5,21.057142857142857,0.0,0.0,0.0,1427.5977812096191
2014-02-24,仁德區,2014,2,0.0,20.714285714285715,0.0,14.385714285714286,0.0,0.0,0.0,1427.5977812096191
2014-03-03,仁德區,2014,3,0.0,18.342857142857145,0.0,17.12857142857143,0.5,1.0,0.0,1429.2721169907657
2014-03-10,仁德區,2014,3,0.0,19.614285714285717,0.0,20.714285714285715,8.5,1.0,0.0,1429.2721169907657
2014-03-17,仁德區,2014,3,0.0,21.599999999999998,0.0,18.342857142857145,0.5,0.49,0.0,1429.2721169907657
2014-03-24,仁德區,2014,3,0.0,25.385714285714283,0.1,19.614285714285717,0.0,0.49,0.0,1429.2721169907657
2014-03-31,仁德區,2014,3,0.0,22.342857142857145,39.0,21.599999999999998,0.0,0.0,1.0,1429.2721169907657
2014-04-07,仁德區,2014,4,0.0,24.82857142857143,0.0,25.385714285714283,0.0,0.833,0.49,1431.4389044722495
2014-04-14,仁德區,2014,4,0.0,25.52857142857143,0.5,22.342857142857145,0.0,0.0,0.0,1431.4389044722495
2014-04-21,仁德區,2014,4,0.0,26.614285714285717,0.0,24.82857142857143,0.1,0.0,0.0,1431.4389044722495
2014-04-28,仁德區,2014,4,0.0,25.442857142857143,2.5,25.52857142857143,39.0,0.0,0.833,1431.4389044722495
2014-05-05,仁德區,2014,5,0.0,24.342857142857145,65.0,26.614285714285717,0.0,1.0,0.0,1430.8676604998582
2014-05-12,仁德區,2014,5,0.0,28.400000000000002,23.0,25.442857142857143,0.5,0.0,0.0,1430.8676604998582
2014-05-19,仁德區,2014,5,0.0,28.214285714285715,46.5,24.342857142857145,0.0,0.0,1.0,1430.8676604998582
2014-05-26,仁德區,2014,5,0.0,29.3,44.5,28.400000000000002,2.5,0.0,1.0,1430.8676604998582
2014-06-02,仁德區,2014,6,0.0,28.485714285714288,73.0,28.214285714285715,65.0,0.0,1.0,1432.3253175328564
2014-06-09,仁德區,2014,6,0.0,27.97142857142857,28.6,29.3,23.0,4.0,0.0,1432.3253175328564
