Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2025-03-03,六甲區,2025,3,0.0,20.585714285714285,7.0,17.785714285714285,0.0,0.0,0.0,312.50786488243017,0.01
2025-03-10,六甲區,2025,3,0.0,22.75714285714286,0.0,20.25714285714286,83.5,0.0,0.0,312.50786488243017,0.01
2025-03-17,六甲區,2025,3,0.0,17.95714285714286,2.5,20.585714285714285,0.0,0.0,0.0,312.50786488243017,0.01
2025-03-24,六甲區,2025,3,0.0,22.87142857142857,0.0,22.75714285714286,0.0,0.0,0.0,312.50786488243017,0.01
2025-03-31,六甲區,2025,3,0.0,20.314285714285713,0.0,17.95714285714286,7.0,0.0,0.0,312.50786488243017,0.01
2025-04-07,六甲區,2025,4,0.0,25.142857142857142,6.0,22.87142857142857,0.0,0.0,0.0,312.0341213760472,0.01
2025-04-14,六甲區,2025,4,0.0,25.885714285714283,0.0,20.314285714285713,2.5,0.0,0.0,312.0341213760472,0.01
2025-04-21,六甲區,2025,4,0.0,26.685714285714287,0.0,25.142857142857142,0.0,0.0,0.0,312.0341213760472,0.01
2025-04-28,六甲區,2025,4,0.0,27.185714285714287,5.5,25.885714285714283,0.0,0.0,0.0,312.0341213760472,0.01
2025-05-05,六甲區,2025,5,0.0,27.728571428571428,35.5,26.685714285714287,6.0,0.0,0.0,311.53076890051534,0.01
2025-05-12,六甲區,2025,5,0.0,28.17142857142857,0.0,27.185714285714287,0.0,0.0,0.0,311.53076890051534,0.01
2025-05-19,六甲區,2025,5,0.0,29.714285714285715,0.0,27.728571428571428,0.0,0.0,0.0,311.53076890051534,0.01
2025-05-26,六甲區,2025,5,0.0,27.2,53.5,28.17142857142857,5.5,0.0,0.0,311.53076890051534,0.01
2025-06-02,六甲區,2025,6,0.0,28.357142857142858,159.0,29.714285714285715,35.5,0.0,0.0,311.2938971473239,0.01
2025-06-09,六甲區,2025,6,0.0,29.5,133.0,27.2,0.0,0.0,0.0,311.2938971473239,0.01
2025-06-16,六甲區,2025,6,0.0,29.599999999999998,8.0,28.357142857142858,0.0,0.0,0.0,311.2938971473239,0.01
2025-06-23,六甲區,2025,6,0.0,29.585714285714285,37.5,29.5,53.5,0.0,0.0,311.2938971473239,0.01
2025-06-30,六甲區,2025,6,0.0,29.442857142857143,136.5,29.599999999999998,159.0,0.0,0.0,311.2938971473239,0.01
2025-07-07,六甲區,2025,7,0.0,27.785714285714285,220.5,29.585714285714285,133.0,0.0,0.0,310.9978074558345,0.01
2025-07-14,六甲區,2025,7,0.0,28.785714285714285,101.0,29.442857142857143,8.0,0.0,0.0,310.9978074558345,0.01
2025-07-21,六甲區,2025,7,0.0,29.385714285714283,55.0,27.785714285714285,37.5,0.0,0.0,310.9978074558345,0.01
2025-07-28,六甲區,2025,7,0.0,27.985714285714288,348.5,28.785714285714285,136.5,0.0,0.0,310.9978074558345,0.01
2025-08-04,六甲區,2025,8,0.0,28.87142857142857,49.5,29.385714285714283,220.5,0.6666666666666666,0.0,310.45004152657924,0.01
2025-08-11,六甲區,2025,8,0.0,29.2,78.5,27.985714285714288,101.0,0.0,0.0,310.45004152657924,0.01
2025-08-18,六甲區,2025,8,0.0,29.442857142857143,0.0,28.87142857142857,55.0,0.0,0.6666666666666666,310.45004152657924,0.01
2025-08-25,六甲區,2025,8,0.0,29.542857142857144,0.5,29.2,348.5,0.0,0.6666666666666666,310.45004152657924,0.01
2025-09-01,六甲區,2025,9,0.0,30.0,0.0,29.442857142857143,49.5,1.5,0.0,309.8578621436005,0.01
2025-09-08,六甲區,2025,9,0.0,29.8,20.0,29.542857142857144,78.5,0.0,0.0,309.8578621436005,0.01
2025-09-15,六甲區,2025,9,0.0,29.17142857142857,19.5,30.0,0.0,5.0,1.5,309.8578621436005,0.01
2025-09-22,六甲區,2025,9,0.0,28.614285714285717,32.5,29.8,0.5,5.0,1.5,309.8578621436005,0.01
2025-09-29,六甲區,2025,9,0.0,29.67142857142857,0.0,29.17142857142857,0.0,1.0,0.0,309.8578621436005,0.01
2025-10-06,六甲區,2025,10,0.0,29.557142857142857,0.0,28.614285714285717,20.0,0.0,5.0,309.8578621436005,0.01
2025-10-13,六甲區,2025,10,0.0,29.571428571428573,0.0,29.67142857142857,19.5,0.98,1.0,309.8578621436005,0.01
2025-10-20,六甲區,2025,10,0.0,26.842857142857145,0.0,29.557142857142857,32.5,0.98,1.0,309.8578621436005,0.01
2025-10-27,六甲區,2025,10,0.0,25.900000000000002,0.0,29.571428571428573,0.0,0.0,0.0,309.8578621436005,0.01
2025-11-03,六甲區,2025,11,0.0,25.900000000000002,0.0,26.842857142857145,0.0,0.0,0.98,309.53216348296223,0.01
2025-11-10,六甲區,2025,11,0.0,24.271428571428572,8.5,25.900000000000002,0.0,0.0,0.0,309.53216348296223,0.01
2025-11-17,六甲區,2025,11,0.0,21.271428571428572,0.0,25.900000000000002,0.0,0.0,0.0,309.53216348296223,0.01
2025-11-24,六甲區,2025,11,0.0,21.585714285714285,0.0,24.271428571428572,0.0,0.0,0.0,309.53216348296223,0.01
2025-12-01,六甲區,2025,12,0.0,21.47142857142857,0.0,21.271428571428572,0.0,0.0,0.0,309.11763791487715,0.01
2025-12-08,六甲區,2025,12,0.0,20.914285714285715,0.0,21.585714285714285,8.5,0.0,0.0,309.11763791487715,0.01
2025-12-15,六甲區,2025,12,0.0,20.52857142857143,3.0,21.47142857142857,0.0,0.0,0.0,309.11763791487715,0.01
2025-12-22,六甲區,2025,12,0.0,19.142857142857142,0.0,20.914285714285715,0.0,0.0,0.0,309.11763791487715,0.01
2025-12-29,六甲區,2025,12,0.0,18.114285714285714,0.0,20.52857142857143,0.0,0.0,0.0,309.11763791487715,0.01
2011-01-03,北區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,0.0,4.139363636363637,12654.35115967031,0.0086085589539387
2011-01-10,北區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.0,4.139363636363637,12654.35115967031,0.0097374437731265
2011-01-17,北區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,2.158090909090909,12654.35115967031,0.0099965565252334
2011-01-24,北區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,2.158090909090909,12654.35115967031,0.01
2011-01-31,北區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,2.158090909090909,12654.35115967031,0.01
2011-02-07,北區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.4715,0.0,12637.147786083957,0.01
2011-02-14,北區,2011,2,0.0,16.1,6.7,16.7,2.5,0.6,0.0,12637.147786083957,0.01
2011-02-21,北區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,0.6586666666666666,0.4715,12637.147786083957,0.01
2011-02-28,北區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,0.8300000000000001,0.6,12637.147786083957,0.01
2011-03-07,北區,2011,3,0.0,19.314285714285713,0.0,19.214285714285715,1.0,0.1886,0.6586666666666666,12632.93080314357,0.01
2011-03-14,北區,2011,3,0.0,20.814285714285713,0.0,19.042857142857144,6.7,0.4,0.8300000000000001,12632.93080314357,0.01
2011-03-21,北區,2011,3,0.0,18.657142857142855,2.0,19.314285714285713,0.0,0.0,0.1886,12632.93080314357,0.01
2011-03-28,北區,2011,3,0.0,20.071428571428573,2.7,20.814285714285713,0.0,0.5306666666666666,0.4,12632.93080314357,0.01
2011-04-04,北區,2011,4,0.0,22.02857142857143,0.0,18.657142857142855,0.0,0.5,0.0,12638.585393904545,0.01
2011-04-11,北區,2011,4,0.0,24.685714285714287,23.0,20.071428571428573,0.0,1.1066666666666667,0.5306666666666666,12638.585393904545,0.01
2011-04-18,北區,2011,4,0.0,24.12857142857143,0.5,22.02857142857143,2.0,0.6157777777777778,0.5,12638.585393904545,0.01
2011-04-25,北區,2011,4,0.0,25.714285714285715,2.5,24.685714285714287,2.7,0.6157777777777778,0.5,12638.585393904545,0.01
2011-05-02,北區,2011,5,0.0,26.8,0.0,24.12857142857143,0.0,1.0732727272727274,1.1066666666666667,12644.048303622772,0.01
2011-05-09,北區,2011,5,0.0,28.271428571428572,0.0,25.714285714285715,23.0,1.414777777777778,0.6157777777777778,12644.048303622772,0.01
2011-05-16,北區,2011,5,0.0,25.400000000000002,26.5,26.8,0.5,1.49,1.0732727272727274,12644.048303622772,0.01
2011-05-23,北區,2011,5,0.0,26.428571428571427,28.7,28.271428571428572,2.5,1.804,1.414777777777778,12644.048303622772,0.01
2011-05-30,北區,2011,5,0.0,27.285714285714285,20.5,25.400000000000002,0.0,2.5,1.49,12644.048303622772,0.01
2011-06-06,北區,2011,6,0.0,30.02857142857143,0.5,26.428571428571427,0.0,3.3044545454545458,1.804,12645.581751964732,0.01
2011-06-13,北區,2011,6,0.0,30.37142857142857,0.0,27.285714285714285,26.5,2.745125,2.5,12645.581751964732,0.01
2011-06-20,北區,2011,6,0.0,29.17142857142857,74.5,30.02857142857143,28.7,2.3815999999999997,3.3044545454545458,12645.581751964732,0.01
2011-06-27,北區,2011,6,0.0,28.17142857142857,208.5,30.37142857142857,20.5,1.44,2.745125,12645.581751964732,0.01
2011-07-04,北區,2011,7,0.0,29.52857142857143,19.0,29.17142857142857,0.5,1.6182631578947368,2.3815999999999997,12653.919877324131,0.01
2011-07-11,北區,2011,7,0.0,27.071428571428573,194.5,28.17142857142857,0.0,1.922388888888889,1.44,12653.919877324131,0.01
2011-07-18,北區,2011,7,0.0,28.457142857142856,117.5,29.52857142857143,74.5,2.763322033898305,1.6182631578947368,12653.919877324131,0.01
2011-07-25,北區,2011,7,0.0,29.414285714285715,70.5,27.071428571428573,208.5,1.692290909090909,1.922388888888889,12653.919877324131,0.01
2011-08-01,北區,2011,8,0.0,29.857142857142858,1.0,28.457142857142856,19.0,5.609661764705883,2.763322033898305,12658.232700785891,0.01
2011-08-08,北區,2011,8,0.0,29.599999999999998,4.3,29.414285714285715,194.5,2.6345873015873016,1.692290909090909,12658.232700785891,0.01
2011-08-15,北區,2011,8,0.0,30.228571428571428,0.0,29.857142857142858,117.5,2.6198125,5.609661764705883,12658.232700785891,0.01
2011-08-22,北區,2011,8,0.0,29.7,6.7,29.599999999999998,70.5,2.0505483870967742,2.6345873015873016,12658.232700785891,0.01
2011-08-29,北區,2011,8,1.0,27.928571428571427,161.8,30.228571428571428,1.0,2.08825,2.6198125,12658.232700785891,0.1528571428540287
2011-09-05,北區,2011,9,0.0,29.042857142857144,0.0,29.7,4.3,3.071151515151515,2.0505483870967742,12657.082614529423,0.8647004600403433
2011-09-12,北區,2011,9,0.0,29.185714285714287,0.0,27.928571428571427,0.0,2.454342857142857,2.08825,12657.082614529423,0.0078511998984386
2011-09-19,北區,2011,9,0.0,27.571428571428573,0.0,29.042857142857144,6.7,2.444323943661972,3.071151515151515,12657.082614529423,0.006503741869844
2011-09-26,北區,2011,9,1.0,28.514285714285712,5.5,29.185714285714287,161.8,2.7128444444444444,2.454342857142857,12657.082614529423,0.1459879337559051
2011-10-03,北區,2011,10,0.0,26.75714285714286,1.7,27.571428571428573,0.0,2.6546346153846154,2.444323943661972,12657.082614529423,0.8552489019676733
2011-10-10,北區,2011,10,0.0,26.914285714285715,24.1,28.514285714285712,0.0,1.2707659574468084,2.7128444444444444,12657.082614529423,0.0078511998984386
2011-10-17,北區,2011,10,2.0,25.942857142857143,0.0,26.75714285714286,0.0,1.483293103448276,2.6546346153846154,12657.082614529423,0.1105451498811243
2011-10-24,北區,2011,10,2.0,25.228571428571428,0.0,26.914285714285715,5.5,1.6406825396825397,1.2707659574468084,12657.082614529423,1.014184507339187
2011-10-31,北區,2011,10,5.0,26.114285714285717,0.0,25.942857142857143,1.7,2.11604,1.483293103448276,12657.082614529423,1.1662521544604627
2011-11-07,北區,2011,11,4.0,23.32857142857143,183.0,25.228571428571428,24.1,2.301287356321839,1.6406825396825397,12663.312248418631,1.917237044040153
2011-11-14,北區,2011,11,1.0,24.400000000000002,20.5,26.114285714285717,0.0,6.039714285714285,2.11604,12663.312248418631,1.7677297501439857
2011-11-21,北區,2011,11,0.0,22.67142857142857,0.0,23.32857142857143,0.0,5.213461538461538,2.301287356321839,12663.312248418631,0.3899616324135256
2011-11-28,北區,2011,11,0.0,20.928571428571427,0.0,24.400000000000002,0.0,5.043181818181818,6.039714285714285,12663.312248418631,0.1343321231177271
2011-12-05,北區,2011,12,0.0,19.3,0.9,22.67142857142857,183.0,3.0386470588235293,5.213461538461538,12660.341192256086,0.0033736084864269
2011-12-12,北區,2011,12,0.0,18.714285714285715,3.5,20.928571428571427,20.5,10.07975,5.043181818181818,12660.341192256086,0.0059878546026604
2011-12-19,北區,2011,12,2.0,17.285714285714285,0.0,19.3,0.0,2.23805,3.0386470588235293,12660.341192256086,0.009021542489299
2011-12-26,北區,2011,12,0.0,17.928571428571427,0.0,18.714285714285715,0.0,1.0302105263157895,10.07975,12660.341192256086,1.150461205640962
2012-01-02,北區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,1.3545833333333333,2.23805,12664.414414414416,0.8461290451402007
2012-01-09,北區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.7023235294117647,1.0302105263157895,12664.414414414416,0.005083359297593
2012-01-16,北區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.42105263157894735,1.3545833333333333,12664.414414414416,0.0058543169442231
2012-01-23,北區,2012,1,0.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.7023235294117647,12664.414414414416,0.0090382380653036
2012-01-30,北區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,0.666625,0.42105263157894735,12664.414414414416,0.0099592870815477
2012-02-06,北區,2012,2,0.0,16.67142857142857,14.5,16.228571428571428,0.0,0.0,0.0,12662.353843204908,0.01
2012-02-13,北區,2012,2,0.0,17.985714285714288,0.0,17.17142857142857,0.5,1.2655454545454545,0.666625,12662.353843204908,0.01
2012-02-20,北區,2012,2,0.0,19.457142857142856,22.5,16.67142857142857,3.5,1.0909090909090908,0.0,12662.353843204908,0.01
2012-02-27,北區,2012,2,0.0,18.7,3.0,17.985714285714288,0.0,1.7306666666666668,1.2655454545454545,12662.353843204908,0.01
2012-03-05,北區,2012,3,0.0,20.071428571428573,0.5,19.457142857142856,14.5,2.0,1.0909090909090908,12662.44968372628,0.01
2012-03-12,北區,2012,3,0.0,21.02857142857143,6.0,18.7,0.0,1.1818181818181819,1.7306666666666668,12662.44968372628,0.01
2012-03-19,北區,2012,3,0.0,21.7,0.0,20.071428571428573,22.5,0.8421052631578947,2.0,12662.44968372628,0.01
2012-03-26,北區,2012,3,0.0,23.17142857142857,0.0,21.02857142857143,3.0,1.3222083333333334,1.1818181818181819,12662.44968372628,0.01
2012-04-02,北區,2012,4,0.0,24.442857142857143,0.0,21.7,0.5,0.3157894736842105,0.8421052631578947,12660.916235384322,0.01
2012-04-09,北區,2012,4,0.0,27.142857142857142,0.0,23.17142857142857,6.0,1.0475714285714286,1.3222083333333334,12660.916235384322,0.01
2012-04-16,北區,2012,4,0.0,25.985714285714288,17.0,24.442857142857143,0.0,1.37355,0.3157894736842105,12660.916235384322,0.01
2012-04-23,北區,2012,4,0.0,27.228571428571428,48.0,27.142857142857142,0.0,1.6337499999999998,1.0475714285714286,12660.916235384322,0.01
2012-04-30,北區,2012,4,1.0,27.414285714285715,142.5,25.985714285714288,0.0,2.509,1.37355,12660.916235384322,0.01
2012-05-07,北區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,5.708125,1.6337499999999998,12655.549166187466,0.8664838352989548
2012-05-14,北區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,3.988296296296296,2.509,12655.549166187466,0.1498932422639079
2012-05-21,北區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,6.199,5.708125,12655.549166187466,0.0063679650588699
2012-05-28,北區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,7.833333333333333,3.988296296296296,12655.549166187466,0.0080903797255292
2012-06-04,北區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,7.2620000000000005,6.199,12664.174813110983,0.0097701722894016
2012-06-11,北區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,7.2,7.833333333333333,12664.174813110983,0.0099965565252334
2012-06-18,北區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,9.2,7.2620000000000005,12664.174813110983,0.01
2012-06-25,北區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,8.0,7.2,12664.174813110983,0.01
2012-07-02,北區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,2.0,9.2,12669.54188230784,0.01
2012-07-09,北區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,4.964454545454545,8.0,12669.54188230784,0.01
2012-07-16,北區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,5.499083333333334,2.0,12669.54188230784,0.01
2012-07-23,北區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,4.560142857142857,4.964454545454545,12669.54188230784,0.01
2012-07-30,北區,2012,7,2.0,28.114285714285717,109.0,29.271428571428572,13.0,6.296222222222222,5.499083333333334,12669.54188230784,0.01
2012-08-06,北區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,16.418222222222223,4.560142857142857,12669.15852022235,0.8671123037996927
2012-08-13,北區,2012,8,1.0,28.785714285714285,84.0,28.114285714285717,64.0,9.598666666666666,6.296222222222222,12669.15852022235,1.1320261365358886
2012-08-20,北區,2012,8,4.0,27.82857142857143,98.0,27.571428571428573,115.0,16.527153846153848,16.418222222222223,12669.15852022235,0.3585580873711848
2012-08-27,北區,2012,8,1.0,27.885714285714283,48.6,28.785714285714285,109.0,21.338142857142856,9.598666666666666,12669.15852022235,1.4320756627917763
2012-09-03,北區,2012,9,16.0,29.342857142857145,0.0,27.82857142857143,300.5,9.629555555555555,16.527153846153848,12668.200115008627,1.4206586508690071
2012-09-10,北區,2012,9,8.0,28.914285714285715,5.0,27.885714285714283,84.0,6.966,21.338142857142856,12668.200115008627,3.492777287157629
2012-09-17,北區,2012,9,24.0,28.37142857142857,0.0,29.342857142857145,98.0,3.7324210526315786,9.629555555555555,12668.200115008627,1.5961853904852803
2012-09-24,北區,2012,9,8.0,27.657142857142855,12.5,28.914285714285715,48.6,1.9824117647058823,6.966,12668.200115008627,2.019540105707497
2012-10-01,北區,2012,10,11.0,25.957142857142856,0.0,28.37142857142857,0.0,1.9809166666666667,3.7324210526315786,12668.200115008627,0.8489373631102206
2012-10-08,北區,2012,10,10.0,25.37142857142857,0.0,27.657142857142855,5.0,1.3873823529411764,1.9824117647058823,12668.200115008627,0.5651830570742711
2012-10-15,北區,2012,10,13.0,24.842857142857145,0.0,25.957142857142856,0.0,0.9725588235294118,1.9809166666666667,12668.200115008627,0.8290184797451216
2012-10-22,北區,2012,10,7.0,26.457142857142856,0.0,25.37142857142857,12.5,0.8677666666666667,1.3873823529411764,12668.200115008627,0.8634884416062736
2012-10-29,北區,2012,10,9.0,24.442857142857143,2.5,24.842857142857145,0.0,1.4024827586206896,0.9725588235294118,12668.200115008627,0.8874036708225445
2012-11-05,北區,2012,11,10.0,24.657142857142855,0.0,26.457142857142856,0.0,0.8106774193548387,0.8677666666666667,12674.046386812344,0.6362227641820366
2012-11-12,北區,2012,11,7.0,23.400000000000002,81.5,24.442857142857143,0.0,0.7057272727272728,1.4024827586206896,12674.046386812344,0.927619996428606
2012-11-19,北區,2012,11,3.0,23.642857142857142,12.5,24.657142857142855,0.0,0.9151111111111111,0.8106774193548387,12674.046386812344,0.9318085352990876
2012-11-26,北區,2012,11,2.0,21.814285714285713,2.6,23.400000000000002,2.5,0.8338571428571429,0.7057272727272728,12674.046386812344,0.3595341932409065
2012-12-03,北區,2012,12,2.0,19.2,11.5,23.642857142857142,0.0,1.2986428571428572,0.9151111111111111,12673.279662641366,0.2893372509393087
2012-12-10,北區,2012,12,2.0,20.900000000000002,0.0,21.814285714285713,81.5,0.0,0.8338571428571429,12673.279662641366,0.3955548779316097
2012-12-17,北區,2012,12,5.0,19.285714285714285,0.0,19.2,12.5,0.0,1.2986428571428572,12673.279662641366,0.6007051694857186
2012-12-24,北區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,0.0,0.0,12673.279662641366,1.0125694901379187
2012-12-31,北區,2012,12,0.0,16.642857142857142,1.0,19.285714285714285,11.5,1.0,0.0,12673.279662641366,0.678736374496481
2013-01-07,北區,2013,1,1.0,17.657142857142855,6.5,18.957142857142856,0.0,1.1428571428571428,0.0,12678.263369752733,0.0024345948082764
2013-01-14,北區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,1.0,12678.263369752733,0.145300462784719
2013-01-21,北區,2013,1,1.0,18.2,0.0,17.657142857142855,5.5,2.6666666666666665,1.1428571428571428,12678.263369752733,0.5433340043937523
2013-01-28,北區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.6666666666666666,0.0,12678.263369752733,0.3882411289557549
2013-02-04,北區,2013,2,0.0,20.3,0.0,18.2,6.5,0.0,2.6666666666666665,12670.979490128428,0.2709723655214492
2013-02-11,北區,2013,2,0.0,19.857142857142858,0.0,19.885714285714283,0.0,0.0,2.6666666666666665,12670.979490128428,0.0062035699567795
2013-02-18,北區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,0.6666666666666666,0.6666666666666666,12670.979490128428,0.0073194315781212
2013-02-25,北區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,0.0,0.0,12670.979490128428,0.009509975877463
2013-03-04,北區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,0.7222083333333332,0.6666666666666666,12665.899942495687,0.0099826272183871
2013-03-11,北區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,0.45901639344262296,0.0,12665.899942495687,0.01
2013-03-18,北區,2013,3,0.0,25.085714285714285,0.5,20.857142857142858,0.0,0.20982456140350877,0.7222083333333332,12665.899942495687,0.01
2013-03-25,北區,2013,3,0.0,23.5,5.0,22.342857142857145,0.0,0.24,0.45901639344262296,12665.899942495687,0.01
2013-04-01,北區,2013,4,0.0,22.942857142857143,90.2,25.085714285714285,0.0,0.22220833333333334,0.20982456140350877,12667.816752923136,0.01
2013-04-08,北區,2013,4,0.0,21.428571428571427,9.5,23.5,0.0,0.9879354838709677,0.24,12667.816752923136,0.01
2013-04-15,北區,2013,4,0.0,25.457142857142856,1.0,22.942857142857143,0.5,0.2681891891891892,0.22220833333333334,12667.816752923136,0.01
2013-04-22,北區,2013,4,0.0,24.842857142857145,11.0,21.428571428571427,5.0,0.7144411764705882,0.9879354838709677,12667.816752923136,0.01
2013-04-29,北區,2013,4,0.0,25.17142857142857,12.0,25.457142857142856,90.2,1.03992,0.2681891891891892,12667.816752923136,0.01
2013-05-06,北區,2013,5,0.0,27.12857142857143,10.0,24.842857142857145,9.5,1.36,0.7144411764705882,12663.120567375889,0.01
2013-05-13,北區,2013,5,0.0,27.357142857142858,203.0,25.17142857142857,1.0,0.5260833333333333,1.03992,12663.120567375889,0.01
2013-05-20,北區,2013,5,0.0,27.8,54.0,27.12857142857143,11.0,2.769230769230769,1.36,12663.120567375889,0.01
2013-05-27,北區,2013,5,0.0,29.571428571428573,7.0,27.357142857142858,12.0,2.0246666666666666,0.5260833333333333,12663.120567375889,0.01
2013-06-03,北區,2013,6,0.0,29.87142857142857,0.5,27.8,10.0,2.71425,2.769230769230769,12679.4134560092,0.01
